"data...1.","bfp_output.res"
15110.97566,-3.95400446048734
15171.9037270001,-7.3614905445138
15188.7847449998,9.78687878740675
15231.7590390001,-11.8727883065694
15255.709942,8.21180621859821
15255.7105669999,9.56052911596635
15260.7145489999,9.32566824263631
15261.7205670001,4.2235483573204
15426.1442010002,-17.9192773590366
15427.147477,-8.1067904168558
15434.1467940002,13.9340951827362
15435.1457179999,13.2036327214773
15436.1439350001,-2.97946486246292
15437.1485529998,10.5985125309126
15438.1501389998,-4.67431341791962
15439.1476389999,-4.10400258067602
15439.1481599999,-3.08894375889577
15439.1486920002,-3.16466087900699
15440.1501270002,-8.56033615759952
15441.1484949999,-10.0330169705521
15456.0133560002,9.39206596284203
15465.0704399999,-2.56995029188329
15469.1245949999,10.553047217134
15486.9994910001,-14.0445138957693
15500.9818750001,4.65114458539028
15521.888206,-19.7865613731119
15542.9469790002,-1.30105527029082
15613.7048379998,23.9498628198817
15791.138299,11.3307714939619
15792.1340049999,-9.87849325179195
15793.1378589999,-6.75500918237958
15795.139641,-2.98413367141984
15797.1372219999,-2.38347774757858
15798.1408099998,5.56245077056883
15807.1097110002,-8.44784659830111
15809.1346530002,12.7189214982136
15870.9851500001,3.2889132973869
15902.8967940002,-4.21481653115552
15902.898542,1.98023322657536
15902.8995019998,-1.89942201258964
15960.6989239999,-4.66142723456142
16138.1307870001,-10.2407933668292
16149.13228,-0.696658000539173
16149.132801,-8.57638516587031
16149.1333329999,-6.67620421474567
16173.1296179998,-6.99145467607377
16202.9935070002,16.6398688631925
16202.994225,10.969735965311
16202.9949770002,13.3196490827868
16327.7014930001,11.3034666391541
16343.7037729998,-1.15476242965087
16530.1163659999,-7.94674822420711
16532.1207409999,1.06164131180049
16587.961875,-4.8710169337246
16613.905243,-6.89115039820899
16637.8106129998,4.00374762455976
16638.7869099998,8.17914309149637
16674.8042009999,2.28974909930912
16708.783727,-15.4915058712031
16884.1306250002,-1.10590857885472
16889.146042,10.5834867896083
16890.1462039999,-1.63103281688382
16894.1388190002,-8.04988105770826
16896.1099769999,2.15562569347458
16911.0197689999,-2.72306023025158
16911.0203129998,-3.47121175577195
16911.0208680001,2.02665826504744
17234.1393519999,8.268006588758
17241.1373840002,-2.76281797179035
17241.1379169999,-0.811686236836977
17241.1384609998,1.49646544286588
17243.1432059999,4.59545421374423
17245.1453820001,-1.30908772094335
17246.1423960002,3.48651162303577
17247.1466669999,-9.79107658870998
17254.1481710002,5.62045796410894
17255.1516320002,2.86161706535859
17256.1507870001,-2.83071624477088
17291.0432870002,2.8503010062268
17326.9781129998,6.52930245651078
17353.8766899998,-13.5226090625292
17378.7861810001,-1.13209592958447
17384.7780670002,13.3067274954301
17401.7489470001,5.69908975166618
17672.9905090001,12.4978959097498
17678.9750689999,-14.554753269138
17703.9552199999,-10.3354459529692
17703.9557409999,-9.32972496162984
17703.9562960002,-7.5110301686218
17712.9878699998,1.15664463125358
17789.7497220002,-0.0256109659057984
17790.7369329999,-0.00715464778841124
17803.7051499998,6.6591832679951
17804.7083450002,12.1875915155106
17806.793356,-4.76811100813939
17828.7575929998,-2.36487594566279
17829.7219099998,-10.9701903121058
17830.7230210002,5.82601308464655
18000.1515279999,0.114154302653333
18001.1496299999,9.33673140148676
18003.1490620002,-2.14150890708697
18029.934225,7.03859007233405
18065.898947,1.32732034192304
18091.904873,-8.74807002148737
