"data...1.","bfp_output.res"
15110.97566,-3.68463553944379
15171.9037270001,-11.7436992306381
15188.7847449998,9.80853466306123
15231.7590390001,-17.4820587810603
15255.709942,2.25073772235849
15255.7105669999,2.12382432944897
15260.7145489999,11.667863965118
15261.7205670001,8.2352847805943
15426.1442010002,-16.2685461503295
15427.147477,-4.42830353365535
15434.1467940002,7.59894962921594
15435.1457179999,7.71945056718238
15436.1439350001,-6.37175840824122
15437.1485529998,9.98397678954069
15438.1501389998,-2.61324023912237
15439.1476389999,-0.205028121987507
15439.1481599999,0.954818785927019
15439.1486920002,0.169888387037821
15440.1501270002,-4.15377366756614
15441.1484949999,-6.59440156329342
15456.0133560002,5.18259067186638
15465.0704399999,0.4400843079111
15469.1245949999,4.38715485705564
15486.9994910001,-9.69079437832477
15500.9818750001,6.83090625640041
15521.888206,-16.0328862042409
15542.9469790002,-3.99446403757566
15613.7048379998,20.558286788604
15791.138299,7.62649583085857
15792.1340049999,-10.8973370632908
15793.1378589999,-5.01467547438439
15795.139641,1.57490660908247
15797.1372219999,-0.51893909127952
15798.1408099998,4.68714171340986
15807.1097110002,-3.8928459263896
15809.1346530002,14.187126074066
15870.9851500001,-1.9458563383001
15902.8967940002,-0.640556358653341
15902.898542,5.74798298163279
15902.8995019998,-1.23022079704099
15960.6989239999,-0.0736349122350237
16138.1307870001,-5.65396972770603
16149.13228,2.93439102601
16149.132801,-7.00748434776285
16149.1333329999,0.407090313531462
16173.1296179998,-2.8724428188652
16202.9935070002,10.875554870585
16202.994225,-1.48766604321094
16202.9949770002,4.42396002942277
16327.7014930001,16.0254803610173
16343.7037729998,-4.45171259971045
16530.1163659999,-3.75226617488986
16532.1207409999,0.591946760379161
16587.961875,-0.148507224266228
16613.905243,-4.40189432642892
16637.8106129998,5.94326476164157
16638.7869099998,7.42372847196765
16674.8042009999,0.146849788120819
16708.783727,-13.3699401461681
16884.1306250002,3.82138233273679
16889.146042,5.73630293231379
16890.1462039999,-7.41123964845341
16894.1388190002,-5.99143952162592
16896.1099769999,7.12151949713722
16911.0197689999,-3.18524403702386
16911.0203129998,-1.73011144602519
16911.0208680001,4.26493553622935
17234.1393519999,2.80957158475719
17241.1373840002,0.507325005972092
17241.1379169999,2.1035184262097
17241.1384609998,3.06333558434589
17243.1432059999,2.50035532712531
17245.1453820001,-6.89764134217332
17246.1423960002,-1.81953541666335
17247.1466669999,-13.4233941877343
17254.1481710002,5.87488086377979
17255.1516320002,0.323720839838039
17256.1507870001,-7.52724169635358
17291.0432870002,-0.593272528523171
17326.9781129998,2.22314240189604
17353.8766899998,-16.7031472474757
17378.7861810001,-0.957623290600832
17384.7780670002,12.4710796178911
17401.7489470001,3.86420734939952
17672.9905090001,8.27848201946341
17678.9750689999,-10.6929575075968
17703.9552199999,-9.68664814818866
17703.9557409999,-1.8721633583708
17703.9562960002,-0.899827158229551
17712.9878699998,6.42542238629827
17789.7497220002,-5.41219638377967
17790.7369329999,-5.11426067394684
17803.7051499998,3.50947215892399
17804.7083450002,11.7048732306061
17806.793356,-0.223640777208728
17828.7575929998,-1.78085614934709
17829.7219099998,-7.85162967208282
17830.7230210002,10.7072762866652
18000.1515279999,0.253130349181921
18001.1496299999,6.73906258768217
18003.1490620002,-7.51821587020522
18029.934225,7.44656296057293
18065.898947,3.000169497816
18091.904873,-3.32940517316096
