"data...1.","bfp_output.res"
15110.97566,0.101359200249135
15171.9037270001,-4.81241929283351
15188.7847449998,16.271085579825
15231.7590390001,-8.33780783387556
15255.709942,10.3766331248953
15255.7105669999,5.54880364997371
15260.7145489999,2.63305160643722
15261.7205670001,5.74892364818515
15426.1442010002,-12.7348156553126
15427.147477,-4.41754041363674
15434.1467940002,9.26718768442879
15435.1457179999,1.82215802792416
15436.1439350001,-12.9928508769299
15437.1485529998,-0.77728208654662
15438.1501389998,-4.67671021406204
15439.1476389999,-7.27223244946799
15439.1481599999,0.221501674124738
15439.1486920002,3.53624310711893
15440.1501270002,-12.108189898383
15441.1484949999,-1.79553409467917
15456.0133560002,7.73459216498668
15465.0704399999,-3.77562642190969
15469.1245949999,5.94745875235822
15486.9994910001,-6.0544857305249
15500.9818750001,1.64451977275166
15521.888206,-17.9167027269068
15542.9469790002,-7.66448973592196
15613.7048379998,14.010976728383
15791.138299,9.9564563373242
15792.1340049999,-20.1140897462647
15793.1378589999,-3.66778415640874
15795.139641,-0.800745141976222
15797.1372219999,-5.42090786718472
15798.1408099998,5.53684887553754
15807.1097110002,-3.1737649563147
15809.1346530002,3.72783899459682
15870.9851500001,7.16866269116872
15902.8967940002,-0.560490406369354
15902.898542,-1.86462455856235
15902.8995019998,-4.68180114521601
15960.6989239999,-2.34232182637061
16138.1307870001,-14.3143903769123
16149.13228,-0.14519391253998
16149.132801,-12.5440366550029
16149.1333329999,3.1605561011711
16173.1296179998,-13.3368136144272
16202.9935070002,11.5102126466081
16202.994225,1.55739026961601
16202.9949770002,-4.41942583378841
16327.7014930001,24.0232046035817
16343.7037729998,6.73535427215029
16530.1163659999,-9.58286211103041
16532.1207409999,1.99926936768315
16587.961875,-2.35209382329413
16613.905243,-9.0831052657777
16637.8106129998,-0.375888982667675
16638.7869099998,9.82485522674324
16674.8042009999,8.98270972953469
16708.783727,0.808006672516058
16884.1306250002,-1.34152646560688
16889.146042,0.505430377004814
16890.1462039999,-1.43657111050561
16894.1388190002,-11.5978240600161
16896.1099769999,5.07457524579877
16911.0197689999,-5.38160835417875
16911.0203129998,2.3624835208575
16911.0208680001,3.79109366183911
17234.1393519999,-1.94828409302136
17241.1373840002,-5.85813042169684
17241.1379169999,-1.8981546336945
17241.1384609998,4.18134392801221
17243.1432059999,-3.79531767161461
17245.1453820001,-1.44170068887979
17246.1423960002,-2.65004365037021
17247.1466669999,-7.21113249340851
17254.1481710002,-0.631008234860928
17255.1516320002,0.306628232257935
17256.1507870001,-4.94620129361647
17291.0432870002,2.62103127879527
17326.9781129998,2.72309133797171
17353.8766899998,-11.9352271792886
17378.7861810001,2.91297709660648
17384.7780670002,16.3665473174588
17401.7489470001,12.9293300869031
17672.9905090001,9.23215483278182
17678.9750689999,-7.47549979470205
17703.9552199999,-9.37155562582484
17703.9557409999,5.90494176404172
17703.9562960002,-1.90024353834451
17712.9878699998,-1.03594036124559
17789.7497220002,-3.6648080725281
17790.7369329999,7.83906118108644
17803.7051499998,9.58225983170632
17804.7083450002,10.5642497205226
17806.793356,-4.83361538104145
17828.7575929998,-4.35688756043965
17829.7219099998,-6.320795252057
17830.7230210002,3.86394120033583
18000.1515279999,1.75324888397517
18001.1496299999,-0.00176486132841092
18003.1490620002,-5.78020989668948
18029.934225,5.47785783635845
18065.898947,-3.68765160012481
18091.904873,-1.60612398515877
