"bfp_output.P","bfp_output.logBF"
10000,-4.60947480228518
9908.2280990038,-4.60952143574881
9817.29840618883,-4.60956983483087
9727.20319245055,-4.60961909843158
9637.93479961579,-4.6096692410986
9549.48563979196,-4.60972027758149
9461.84819472201,-4.60977222283245
9375.01501514529,-4.60982509200633
9288.9787201645,-4.60987890046127
9203.73199661823,-4.60993366375848
9119.2675984593,-4.60998939766213
9035.57834613892,-4.61004611813897
8952.6571259964,-4.61010384135776
8870.49688965441,-4.61016258368844
8789.09065341995,-4.61022236170104
8708.43149769073,-4.61028319216448
8628.51256636689,-4.61034509204481
8549.32706626839,-4.6104080785033
8470.86826655741,-4.61047216889441
8393.12949816637,-4.61053738076268
8316.10415323097,-4.61060373184037
8239.78568452852,-4.61067117626286
8164.16760492147,-4.61073985141829
8089.24348680595,-4.61080971992138
8015.00696156541,-4.61088080021361
7941.45171902934,-4.61095311090244
7868.57150693686,-4.61102667075582
7796.36013040524,-4.61110149869538
7724.8114514034,-4.61117761378998
7653.91938823016,-4.61125503524747
7583.67791499719,-4.61133378240689
7514.08106111696,-4.6114138747291
7445.12291079514,-4.61149533178681
7376.79760252773,-4.61157817325418
7309.09932860291,-4.61166241889467
7242.02233460732,-4.61174808854904
7175.56091893693,-4.61183513300031
7109.70943231243,-4.61192369921204
7044.46227729904,-4.61201374908436
6979.81390783066,-4.61210530261551
6915.75882873852,-4.61219837980079
6852.29159528407,-4.61229300061305
6789.40681269611,-4.61238918498126
6727.09913571235,-4.61248695276768
6665.36326812492,-4.61258632374333
6604.1939623303,-4.61268731756164
6543.58601888324,-4.61278995373024
6483.53428605473,-4.61289425158069
6424.03365939419,-4.61300016036782
6365.07908129558,-4.61310782485745
6306.66554056741,-4.61321720739798
6248.78807200689,-4.61332832626576
6191.44175597785,-4.61344119937476
6134.62171799251,-4.613555844231
6078.32312829723,-4.61367227788392
6022.54120146193,-4.61379051687479
5967.27119597332,-4.61391057718092
5912.50841383188,-4.6140324741568
5858.24820015254,-4.61415615240745
5804.48594276898,-4.6142817496465
5751.21707184161,-4.61440922496232
5698.43705946914,-4.61453859053828
5646.14141930367,-4.61466985757298
5594.32570616938,-4.61480303619268
5542.98551568467,-4.61493813535802
5492.11648388779,-4.61507516276399
5441.71428686589,-4.61521412473386
5391.77464038751,-4.61535494860161
5342.29329953835,-4.61549777282787
5293.26605836056,-4.61564254087844
5244.68874949512,-4.61578925237254
5196.55724382766,-4.61593790490881
5148.8674501375,-4.61608849390828
5101.61531474984,-4.61624101244704
5054.79682119124,-4.61639545107758
5008.40798984822,-4.61655171834664
4962.44487762892,-4.61670993518251
4916.90357762803,-4.61687002633389
4871.78021879464,-4.61703197022021
4827.07096560318,-4.6171957416482
4782.77201772748,-4.61736131154797
4738.87960971766,-4.61752864669146
4695.39001068006,-4.61769763477762
4652.29952396019,-4.61786835841875
4609.60448682844,-4.61804071925232
4567.30127016875,-4.61821466420483
4525.38627817017,-4.6183901343251
4483.85594802119,-4.61856706436729
4442.70674960688,-4.61874531793998
4401.93518520887,-4.61892492064706
4361.53778920801,-4.61910574489159
4321.51112778976,-4.61928769548413
4281.85179865241,-4.61947066838761
4242.55643071778,-4.61965455009696
4203.62168384471,-4.61983914165322
4165.04424854518,-4.6200244314899
4126.82084570296,-4.62021022569698
4088.94822629486,-4.62039636580269
4051.42317111465,-4.62058268006169
4014.24249049932,-4.62076898252806
3977.40302405803,-4.62095498868294
3940.90164040345,-4.62114061733652
3904.73523688556,-4.62132558072344
3868.90073932797,-4.62150962549046
3833.3951017666,-4.62169247838907
3798.21530619074,-4.62187384488723
3763.35836228653,-4.6220533180784
3728.82130718284,-4.62223070311697
3694.6012051993,-4.6224055750495
3660.6951475969,-4.62257753831054
3627.10025233065,-4.62274616751049
3593.81366380463,-4.62291100535336
3560.83255262928,-4.6230714693177
3528.15411538089,-4.6232271813731
3495.77557436328,-4.62337751591716
3463.69417737173,-4.6235218642066
3431.90719745905,-4.62365957280295
3400.41193270371,-4.62378994046267
3369.20570598027,-4.62391213051311
3338.28586473176,-4.62402547574371
3307.64978074424,-4.62412905573641
3277.29484992338,-4.62422194258451
3247.21849207313,-4.62430314159698
3217.41815067637,-4.62437158672137
3187.89129267765,-4.62442606853446
3158.63540826782,-4.62446547659934
3129.64801067075,-4.62448845528164
3100.92663593193,-4.6244936014065
3072.468842709,-4.62447941294275
3044.2722120643,-4.62444428250498
3016.3343472592,-4.6243864905081
2988.65287355038,-4.62430419797326
2961.22543798804,-4.62419543899083
2934.04970921579,-4.62405804021799
2907.12337727258,-4.62388989448331
2880.4441533963,-4.62368854488992
2854.00976982924,-4.62345143632936
2827.81797962534,-4.62317584464594
2801.8665564592,-4.62285886762104
2776.1532944368,-4.62249741593567
2750.67600790807,-4.6220882042314
2725.43253128103,-4.62162774241958
2700.42071883777,-4.62111232742663
2675.63844455205,-4.6205379371846
2651.08360190854,-4.61990057619286
2626.75410372384,-4.61919579878881
2602.64788196901,-4.61841898495439
2578.7628875938,-4.6175651505599
2555.09709035251,-4.61662936570221
2531.64847863135,-4.61560625639223
2508.41505927754,-4.61449011683922
2485.3948574298,-4.61327536457296
2462.58591635055,-4.61195590852887
2439.98629725955,-4.61052572578231
2417.59407916913,-4.60897843367033
2395.40735872088,-4.60730785950577
2373.42425002387,-4.60550745935828
2351.64288449435,-4.60357109231367
2330.06141069693,-4.60149255606476
2308.67799418717,-4.59926595255465
2287.4908173557,-4.5968857694206
2266.49807927369,-4.59434703245629
2245.69799553977,-4.59164548514897
2225.08879812837,-4.58877779429182
2204.66873523941,-4.58574178575984
2184.43607114943,-4.58253670698062
2164.38908606402,-4.57916351935839
2144.52607597167,-4.57562521492147
2124.84535249888,-4.57192715504689
2105.34524276671,-4.56807742342173
2086.0240892485,-4.56408718200911
2066.88024962908,-4.55997101874041
2047.91209666509,-4.55574726818387
2029.11801804668,-4.55143828347437
2010.4964162605,-4.54707063549054
1992.04570845387,-4.54267521025517
1973.76432630026,-4.53828717427624
1955.65071586595,-4.53394577879951
1937.70333747799,-4.52969397248913
1919.92066559328,-4.52557780162593
1902.30118866895,-4.52164558340636
1884.8434090338,-4.51794684967658
1867.54584276108,-4.51453107488672
1850.4070195423,-4.51144621951161
1833.42548256229,-4.50873713771276
1816.59978837533,-4.50644391517145
1799.92850678248,-4.5046002185745
1783.41022071001,-4.50323174407569
1767.04352608895,-4.50235485523987
1750.82703173572,-4.50197549385112
1734.75935923393,-4.50208849637923
1718.83914281715,-4.50267691689246
1703.06502925284,-4.50371274003627
1687.43567772738,-4.50515667930566
1671.94975973199,-4.50695920562603
1656.60595894991,-4.50906217368649
1641.40297114447,-4.51139946666464
1626.33950404819,-4.51389945718083
1611.41427725302,-4.51648621701091
1596.62602210143,-4.5190816150251
1581.9734815786,-4.52160711859446
1567.4554102056,-4.5239856056779
1553.07057393346,-4.52614309835528
1538.81775003835,-4.52801038830293
1524.69572701757,-4.5295245274211
1510.70330448665,-4.53063019530996
1496.83929307726,-4.53128065556379
1483.1025143361,-4.53143905681887
1469.49180062482,-4.53107872709038
1456.00599502065,-4.5301837868291
1442.64395121816,-4.52874904057538
1429.40453343176,-4.52677996792173
1416.2866162992,-4.52429182998256
1403.28908478587,-4.52130881723312
1390.41083409007,-4.51786271790869
1377.65076954905,-4.51399134107058
1365.00780654601,-4.50973674463185
1352.48087041788,-4.50514336060346
1340.06889636395,-4.50025612592234
1327.77082935543,-4.4951187263525
1315.5856240457,-4.48977205615089
1303.51224468151,-4.48425298551567
1291.54966501488,-4.47859349524632
1279.69686821594,-4.47282023147923
1267.95284678643,-4.46695448190369
1256.31660247412,-4.46101257665819
1244.78714618791,-4.45500667169458
1233.36349791378,-4.44894587484842
1222.04468663149,-4.44283765328388
1210.82975023204,-4.43668945759603
1199.71773543588,-4.43051050459352
1188.7076977119,-4.42431364852726
1177.79870119712,-4.41811729109802
1166.98981861715,-4.41194727649773
1156.28013120738,-4.40583872711781
1145.66872863487,-4.39983778394529
1135.154708921,-4.39400321536991
1124.73717836475,-4.38840785691568
1114.41525146679,-4.38313985211446
1104.18805085416,-4.37830363140537
1094.05470720574,-4.374020563102
1084.01435917833,-4.37042916474602
1074.06615333343,-4.36768471831985
1064.20924406472,-4.36595807269444
1054.44279352617,-4.36543334780694
1044.7659715608,-4.36630418603656
1035.17795563018,-4.36876813985501
1025.67793074442,-4.3730187587851
1016.265089393,-4.37923496714231
1006.93863147603,-4.38756742907774
997.69776423632,-4.39812182312287
988.541702191958,-4.41093929444853
979.46966706954,-4.42597487404348
970.48088773803,-4.44307532330854
961.57460014321,-4.46195865512218
952.75004724273,-4.48219839914512
944.00647894176,-4.5032163393557
935.343152029239,-4.52428769493494
926.759330114689,-4.54456222413782
918.254283565628,-4.56310323656212
909.827289445556,-4.57894391921073
908.34697217676,-4.58138984855535
901.477631452492,-4.59115698783805
893.204599858096,-4.59893017261916
885.007491447343,-4.60163746614532
876.885609458743,-4.59889543937376
868.838263525119,-4.59059581221314
860.864769614924,-4.57690960930276
852.964449974103,-4.55826352065682
845.136633068472,-4.53529389845474
837.380653526649,-4.50878706651767
829.695852083491,-4.47961583364813
822.081575524054,-4.44867975183721
814.537176628074,-4.41685567320153
807.06201411495,-4.38496105886694
799.655452589235,-4.35373077501223
792.316862486625,-4.32380665802404
785.045620020451,-4.29573901216489
777.841107128649,-4.27000007681878
770.70271142123,-4.24701070974524
763.629826128224,-4.22718151443817
756.621850048106,-4.21096577862684
749.678187496688,-4.19891149190451
742.798248256492,-4.1916864464632
735.981447526577,-4.19004485606493
729.227205872832,-4.19472369373571
722.534949178721,-4.20629375587257
715.904108596489,-4.22501309316036
709.3341204988,-4.25070909562217
702.824426430835,-4.2826700158204
696.374473062823,-4.31950031675209
689.983712143002,-4.35890557489719
683.651600451024,-4.39741113238645
677.377599751775,-4.4300728595891
671.161176749628,-4.45030580041672
665.001803043112,-4.45002632083893
658.898955079995,-4.42033129404857
652.852114112785,-4.35284142341661
646.860766154633,-4.24154847414619
640.924401935645,-4.08459972019225
635.042516859597,-3.88520295277411
629.214610961035,-3.65108163731688
623.440188862786,-3.3925789370787
617.718759733849,-3.12020300287381
612.04983724767,-2.84256102614663
606.432939540806,-2.56524747156297
600.867589171969,-2.29074667358074
595.353313081437,-2.01911276998382
589.88964255085,-1.74917239509674
584.476113163363,-1.48007178883589
579.112264764176,-1.21293304326102
573.797641421414,-0.952108143388587
568.531791387375,-0.705308801119289
563.314267060136,-0.482324222542589
558.144624945497,-0.293166345652169
553.02242561929,-0.147161807814571
547.947233690029,-0.0537291780921993
542.918617761894,-0.0241092703280703
537.93615039807,-0.0725385707018251
532.999408084409,-0.215455980011741
528.107971193433,-0.467800374619829
523.261423948666,-0.836369830625161
518.459354389291,-1.3121368540271
513.701354335134,-1.86582799261058
508.987019351968,-2.45127189094078
504.315948717136,-3.01672790435689
499.687745385488,-3.51837625165044
495.102015955635,-3.92871201973421
490.558370636505,-4.23711160636927
486.056423214214,-4.44511846463414
481.595791019235,-4.56076534901703
477.176094893875,-4.59499768118437
475.782254607801,-4.59089302238161
472.796959160039,-4.56098782892215
468.458011587305,-4.47513588106139
464.158883361278,-4.35742080064554
459.899209052244,-4.22963340794681
455.678626584106,-4.11228913952258
451.49677720361,-4.02223486690636
447.353305449847,-3.97180951580057
443.24785912404,-3.96861139047926
439.180089259609,-4.01449256642772
435.149650092505,-4.10368185326482
431.156199031823,-4.22197359577408
427.199396630678,-4.34950763457519
423.278906557355,-4.46674187651169
419.394395566719,-4.5590646097472
415.545533471888,-4.61582405688009
411.731993116168,-4.62427162763757
407.953450345245,-4.56304562623032
404.209583979631,-4.40207833517744
400.500075787361,-4.11643622933858
396.824610456948,-3.71287929533438
393.182875570577,-3.24559231746147
389.57456157755,-2.79463551205353
385.999361767977,-2.42418347876955
382.4569722467,-2.16251725631392
378.947091907467,-2.01014287839021
375.469422407333,-1.95210162017574
372.023668141307,-1.95710512360492
368.609536217216,-1.96710901537054
365.226736430818,-1.90829191082335
361.874981241128,-1.74438176883533
358.553985745982,-1.5086689170071
355.263467657814,-1.26612199051195
352.003147279668,-1.07220793993221
348.772747481418,-0.967590903857202
345.571993676214,-0.981632505482226
342.400613797142,-1.12542132418301
339.258338274099,-1.38442453397872
336.144900010877,-1.72863827393818
333.060034362459,-2.13379321636293
330.003479112529,-2.5880949606316
326.974974451177,-3.07501850469586
323.97426295282,-3.54866891543381
322.299651567944,-3.78080307018215
321.001089554317,-3.9328959436148
318.055201533292,-4.16130420351888
315.136348486648,-4.22215156410064
312.244282309286,-4.15775509232688
309.378757173014,-4.0327536462984
306.539529505653,-3.91437989214856
303.726357970331,-3.8668101286543
300.939003444972,-3.92666876934195
298.177229001967,-4.06554766900874
295.440799888038,-4.21790546775574
292.729483504282,-4.34849321739049
290.043049386399,-4.4582515748688
287.381269185106,-4.55223056138485
284.743916646725,-4.62026738169968
282.130767593947,-4.64279468658455
279.541599906786,-4.61454574775061
276.976193503689,-4.55514683178521
274.434330322837,-4.49261154987792
271.915794303602,-4.44504573244072
269.420371368188,-4.41506822371955
266.947849403432,-4.39275930660776
264.498018242772,-4.36577573249773
262.070669648385,-4.32907998473016
259.665597293487,-4.2841303297827
257.282596744793,-4.23362431199738
254.921465445142,-4.17977672514806
252.582002696278,-4.12570208393865
250.264009641792,-4.07788132508719
247.967289250216,-4.04883268749225
245.691646298279,-4.05776278103198
243.688254665203,-4.11273369570748
243.436887354311,-4.12308418825549
241.202820761801,-4.24316790203355
238.989256623105,-4.38333212951008
236.796006783308,-4.49646068520613
234.622884814226,-4.55578639531805
232.469705998565,-4.5549269457338
230.336287314213,-4.47927095801882
228.22244741869,-4.2811650876632
226.128006633728,-3.89946270097912
224.052786930002,-3.35334013013048
221.996611911996,-2.79830719190559
219.959306803008,-2.40124604116758
217.940698430295,-2.22232753919096
215.940615210357,-2.25921299703376
213.958887134342,-2.51817354096389
211.995345753607,-3.00271307851088
210.049824165392,-3.63776258694699
208.122156998634,-4.23956230872321
206.212180399914,-4.58507970219134
204.319732019527,-4.53607045020957
202.44465099768,-4.15868103593314
200.586777950823,-3.68441252830726
198.745954958098,-3.30975166458515
196.922025547917,-3.10553762614237
195.905400635369,-3.07306443432364
195.114834684662,-3.09298030807665
193.324228755505,-3.30293097199845
191.550055557353,-3.73458288922811
189.79216428391,-4.25392508329381
188.050405512858,-4.5872697291363
186.324631193156,-4.62286247201391
184.614694632455,-4.5124917780627
182.920450484629,-4.40641322635654
181.241754737424,-4.36256294795183
179.57846470021,-4.39388812293007
177.930438991858,-4.48681489810727
176.297537528721,-4.59005169673677
174.679621512725,-4.64000823333592
173.076553419573,-4.63072316754583
171.488196987054,-4.60143895926618
169.914417203463,-4.57880636255962
168.35508029612,-4.57103986543061
166.810053720006,-4.57889484016957
165.27920614649,-4.58478973954189
163.789287295263,-4.55359365784713
163.762407452169,-4.55253979258092
162.259528707809,-4.46667615550283
160.770442167382,-4.33776053414872
159.295021257212,-4.17255312508442
157.833140565212,-3.96250085293727
156.384675830225,-3.68417849741829
154.949503931463,-3.32723086988202
153.527502878042,-3.0202337127063
152.11855179861,-3.06720542448378
150.722530931076,-3.39741268740292
149.339321612425,-3.55179436784167
147.96880626864,-3.38885579056998
146.610868404698,-3.10452499065238
145.265392594678,-2.78672868239429
143.932264471941,-2.42141584280901
142.611370719413,-2.31985212942303
141.302599059953,-2.81508473258484
140.720081135903,-3.16629655589779
140.00583824681,-3.6000884706659
138.720978054162,-4.20508462995801
137.447909267754,-4.5225445595668
136.186523675608,-4.62726965653613
134.936714058831,-4.62654444395131
133.698374182495,-4.60604118132054
132.471398786612,-4.51414014811835
131.255683577184,-4.27155903939391
130.051125217341,-3.80462154317789
128.857621318552,-3.27774929814379
127.675070431927,-3.4367911084444
126.50337203959,-4.14520936265146
125.34242654614,-4.62121100187974
124.192135270178,-4.29989810817503
123.34703855984,-3.10904436809435
123.052400435926,-2.45990420940356
121.923125164911,0.609173200089712
120.804213467733,2.31414215783192
119.695570235904,1.72085039488186
118.597101233767,0.11722078708638
117.508713090481,-2.27193517703503
116.430313292088,-3.89188567005758
115.361810173648,-3.73764524004273
114.303112911448,-3.14922686358742
113.254131515281,-2.99211335513317
112.214776820798,-3.45817127142877
111.184960481927,-4.24103945030626
110.164594963366,-4.4293633113401
109.792284866469,-4.23385402452496
109.153593533139,-3.55010352494983
108.151870255229,-2.2808334852588
107.159339982267,-1.58802167724966
106.1759183483,-1.46014007831045
105.201521761616,-2.19408661447474
104.23606739764,-3.60126102277988
103.279473191895,-4.18091789136438
102.331657833025,-3.59265048814209
101.392540755882,-3.25763276085323
100.462042134681,-3.65767390160042
99.5400828762152,-4.24683093537854
98.9216647357633,-4.54776318941637
98.6265846131283,-4.60686864948602
97.7214696972572,-4.34901081185538
96.8246611930312,-3.75960791994604
95.9360828709315,-3.63355756580384
95.0556592010119,-4.27003418044703
94.1833153464795,-4.60739150373669
93.3189771573324,-3.21080950096584
92.4625711640575,-0.657143094004967
91.6140245713852,-0.610257953731521
90.7732652521023,-2.69274694769794
90.0097307817061,-4.15045122404766
89.9402217409205,-4.23277992839175
89.114823228402,-4.4627005322823
88.2969995549409,-4.06201335021004
87.4866812047991,-4.12275767093391
86.6837993001977,-4.53301881236493
85.8882855954625,-4.59858369764302
85.1000724712225,-4.18646384689342
84.3190929286626,-3.98906365784549
83.5452805838287,-4.42924258769935
82.7785696619848,-4.23891214599459
82.5708547199286,-4.07208346572398
82.0188949920221,-3.66703349556329
81.2661920009194,-3.49853686100048
80.5203967082548,-3.8697658297223
79.7814457207663,-4.09417770764779
79.0492762269642,-4.17733223327517
78.323825991792,-4.26899108767722
77.6050333513357,-3.79553395239268
76.8928372075831,-3.91529404847259
76.2676927305208,-4.19800954891261
76.18717702323,-4.21309637440678
75.4879928165344,-4.24616869171743
74.7952251562182,-4.53593711948642
74.1088151564157,-4.42375533449459
73.4287044716677,-2.88666652460305
72.7548352919623,-1.88465339808411
72.0871503378214,-2.77730727329137
71.4255928554313,-2.48103525232441
70.8586019789339,-2.03896037227011
70.7701066118189,-1.97251539753265
70.1206358900718,-3.14630429860344
69.4771254846024,-4.35026665311514
68.839520696455,-2.47074342713344
68.2077673286568,-2.94180593133885
67.5818116816111,-4.45797637656242
66.9616005485322,-1.7058633090978
66.3470812109234,-1.4583801680889
66.1659513590844,-2.22279503160664
65.7382014340959,-4.32477747628437
65.134909462728,-4.27763938996358
64.537154016467,-4.21169458841232
63.9448842855694,-4.11306531754193
63.3580499265825,-3.18112181212772
62.7766010580651,-3.46741441667402
62.2004882563471,-3.45877277367888
62.0562419634371,-3.60768953175526
61.6296625513294,-4.30843854617879
61.0640754223204,-4.15149152057947
60.5036787939122,-4.11337790353062
59.9484250318941,-4.38430091632338
59.3982669392036,-1.51436309740487
58.8531577519145,-1.45605389307357
58.4272028634593,-3.37544745679091
58.3130511352622,-3.68540301709166
57.7779011797051,-3.08510692064502
57.2476623970218,-4.38162793487609
56.7222897164454,-3.99048612591011
56.2017384808319,-2.90659367603613
55.6859644428641,-4.31083657528379
55.1991645531851,-4.58838394453901
55.1749237612912,-4.58220140702505
54.6685729972018,-4.56738872797561
54.1668691103315,-4.49724779367418
53.6697694554048,-2.23159125556217
53.1772317785097,-1.64794269131127
52.6892142135067,-4.61406696375073
52.3091423185674,-2.47789116925199
52.2056752784698,-1.60376304296412
51.7265738721602,-2.30745941005867
51.2518692705333,-3.57925110705705
50.7815211232767,-0.812896093417153
50.3154894503805,-2.45614170184902
49.853734638739,-4.33866617979473
49.7066857731405,-4.36603232637012
49.3962174387832,-3.84088574401918
48.9428989611453,-3.67399353504143
48.4937406733524,-4.57244314658263
48.0487043965513,-4.57428551844746
47.6077523022637,-4.62910831591498
47.3509086255439,-4.51385006954254
47.1708469091702,-4.26947138863417
46.7379510799246,-4.03904919359027
46.3090280179974,-4.62344830794487
45.8840412645476,-4.35987702927972
45.462954695324,-4.5177359926075
45.2083248482874,-4.28284717867499
45.0457325175946,-4.01123646076403
44.632339267104,-3.32469491878968
44.222739805059,-3.82032748853143
43.8168993151419,-3.82683006356169
43.4147833005509,-2.37761767333765
43.251246882793,-2.65317326579705
43.016357581068,-3.78971221263171
42.6215882901532,-3.87278032341519
42.2304418720668,-4.14492053198248
41.8428850790158,-4.39197657944269
41.4588849683291,-4.21494147476548
41.4565826330532,-4.21137657689579
41.0784088996565,-3.75738223237355
40.7014245321944,-3.71334798713039
40.3278998219371,-4.3466068945198
39.9578030189527,-4.28334320394143
39.8049200315571,-3.22752497169663
39.5911026646846,-2.52895413664689
39.2277675892772,-0.103054700327535
38.8677669089267,-2.14129290290154
38.5110700232557,-3.52964077446498
38.279822050557,-3.73197015373145
38.1576466127125,-4.51218426425666
37.8074666359935,-4.30600532241155
37.4605003274899,-4.5584413363404
37.1167181947577,-4.29231951800185
36.8672777999203,-4.58141177705105
36.7760910160103,-4.38056493080947
36.4385898376355,-2.82738436012838
36.1041859717334,-4.03668057910082
35.7728509936787,-3.01130905235377
35.555270828662,-4.5167355909492
35.4445567397043,-4.46245798177969
35.1192753045073,-3.4748891218056
34.7969790388769,-2.72319130704719
34.4776405473446,-1.59613300674212
34.3334364367461,-2.45895310936189
34.1612326858553,-4.1356321018092
33.8477285594598,-4.31345356974802
33.5371015200293,-3.89949833659515
33.2293251639897,-4.41378654904904
33.1927872970306,-4.32945318035903
32.9243733300777,-4.06959199437304
32.6222200971167,-3.67511842261396
32.3228397818138,-2.49935260056188
32.1254920120398,-4.44430053428371
32.0262069365765,-4.59163968711866
31.7322963473498,-4.57431239388333
31.4410830314727,-3.76826702837323
31.1525422355549,-4.46702754895867
31.1246950621092,-4.59501602452488
30.8666494333727,-2.14050284718675
30.5833803237843,-4.05792814313654
30.302710828664,-4.48064407415191
30.1843693914178,-4.11379185920194
30.0246170908555,-3.90399300157472
29.7490754721444,-4.61757648370409
29.4760625512486,-4.4208803781103
29.2991949320311,-4.54953391086431
29.2055551218275,-4.2556930221555
28.9375301905095,-4.34003869006333
28.6719649749377,-4.5838560706849
28.4644578931172,-1.97026739310363
28.408836901833,-1.56738173469009
28.1481236050758,-3.97306399866565
27.8898029238044,-4.63051535279809
27.6759667888399,-4.24291674566789
27.6338529005317,-4.42525820188192
27.3802517792786,-2.39296593725729
27.1289780037247,-3.91010762800309
26.9299820466786,-3.51148390336906
26.8800102153761,-4.09266687188122
26.6333272517498,-3.81636780241863
26.3889081445751,-4.49875558344891
26.2231567010796,-4.63037595694007
26.1467321180109,-4.24838804600771
25.9067785868801,-4.58644640897862
25.6690271549195,-3.1044139567322
25.5524861878453,-4.56095270065512
25.4334576130465,-3.38460424443432
25.2000499376409,-4.62406407251516
24.9687842888433,-3.23985246528125
24.9152656506027,-2.76303248181975
24.7396410088681,-2.57951397550565
24.5126006203334,-4.17241727521437
24.3090534799177,-3.09648071246042
24.2876438246045,-3.12096722205436
24.0647515001542,-3.81412927757887
23.8439047009372,-3.5751791448528
23.7316400487461,-4.35382006774373
23.6250846547795,-2.89822832636625
23.4082727617829,-4.25282512151185
23.1934505927443,-4.46700861751546
23.1810208002673,-4.46854393178174
22.9805998875885,-4.36412316313121
22.7697025538168,-3.93849211161504
22.6553729972446,-4.53928935861379
22.5607406649686,-4.26822507114886
22.353696459098,-3.90050766478478
22.153035564603,-3.00018838343968
22.1485523372636,-3.00398853526437
21.9452908620331,-2.22441122912815
21.7438947560008,-3.38408085011108
21.6724915555382,-3.51224266370335
21.5443469003188,-3.7757799923028
21.3466303332424,-4.57847785283312
21.212352851246,-4.39546165147644
21.150728248688,-4.60137555111439
20.9566239948043,-1.52208639298269
20.7713467692135,0.79620171820781
20.7643010725577,0.893182235248586
20.5737431343291,-3.46643930266677
20.3849339825246,-3.05347512722685
20.3483043079743,-2.88962406229948
20.1978575681988,-3.90841184116383
20.0124979896904,-4.62618786887006
19.9421497996802,-3.73135627285231
19.8288394912707,-2.55196548695173
19.6468664618045,-2.03516669621982
19.5518917776369,-4.48941903648731
19.4665634334226,-2.74569850698666
19.2879150802078,-2.92863455078603
19.1766148955652,-3.36487496243487
19.1109062168914,0.218004173589717
18.935521797563,-3.50924903923462
18.8154727599417,-2.93716406050956
18.7617469143912,-3.7994557410407
18.5895667963569,-4.43030662881702
18.4676815572748,-3.15210284285959
18.4189668079971,-2.75556140192609
18.2499324481615,-2.85041805463996
18.1325143753267,-0.501654382006878
18.0824493487795,-4.22023117454344
17.916503273639,-3.56536570801163
17.8092961316925,-2.32601961649496
17.7520801171764,-3.36918062191021
17.5891659032773,-3.17786207268486
17.4973990352785,-2.75957287441523
17.4277467840892,-3.79689646790368
17.2678090388436,-4.04882037353494
17.1962385164759,-3.77425937975923
17.1093390726901,-3.45200410069677
16.9523234155412,-3.60117338190727
16.9052695705148,-4.23725553374132
16.7967487209265,-4.26794917388222
16.642601764859,-4.54660904722462
16.6239834658759,-4.61708496540027
16.4898694447106,-4.01697729661677
16.3519047759347,-2.18004334695346
16.3385387780986,-1.95629145487348
16.188596901782,-3.24961403746502
16.0885886974041,-3.47953062658357
16.0400310705682,-2.50127411064548
15.8928286562298,-4.21540433786808
15.833618623759,-4.33312547868255
