"bfp_output.P","bfp_output.logBF"
10000,11.8267432958836
9908.2280990038,11.8318754129794
9817.29840618883,11.8371079393416
9727.20319245055,11.8424477286454
9637.93479961579,11.8478967744126
9549.48563979196,11.8534505466401
9461.84819472201,11.8591191833135
9375.01501514529,11.8648971699229
9288.9787201645,11.8707965041898
9203.73199661823,11.8768132076777
9119.2675984593,11.8829521904708
9035.57834613892,11.8892134421475
8952.6571259964,11.8956016757623
8870.49688965441,11.9021191765371
8789.09065341995,11.9087691921982
8708.43149769073,11.9155544130406
8628.51256636689,11.9224777789127
8549.32706626839,11.9295425098277
8470.86826655741,11.936751666358
8393.12949816637,11.9441082864977
8316.10415323097,11.9516154808869
8239.78568452852,11.9592784232944
8164.16760492147,11.9670970281994
8089.24348680595,11.9750787889069
8015.00696156541,11.9832230776787
7941.45171902934,11.9915375931307
7868.57150693686,12.0000242011518
7796.36013040524,12.008685617531
7724.8114514034,12.0175287563937
7653.91938823016,12.0265563287673
7583.67791499719,12.0357721832588
7514.08106111696,12.0451805506657
7445.12291079514,12.0547867954488
7376.79760252773,12.0645951750655
7309.09932860291,12.0746101588784
7242.02233460732,12.0848364433136
7175.56091893693,12.0952793819521
7109.70943231243,12.1059439463655
7044.46227729904,12.1168353431389
6979.81390783066,12.1279592289027
6915.75882873852,12.1393210739239
6852.29159528407,12.1509264869661
6789.40681269611,12.1627810069635
6727.09913571235,12.1748911745831
6665.36326812492,12.1872630250339
6604.1939623303,12.1999034316755
6543.58601888324,12.2128153112382
6483.53428605473,12.2260125099961
6424.03365939419,12.2394971481985
6365.07908129558,12.2532769039637
6306.66554056741,12.2673594411123
6248.78807200689,12.2817496479505
6191.44175597785,12.2964620714716
6134.62171799251,12.3115001444301
6078.32312829723,12.3268725061748
6022.54120146193,12.3425876897041
5967.27119597332,12.3586548994779
5912.50841383188,12.3750832388789
5858.24820015254,12.3918817945572
5804.48594276898,12.4090606703113
5751.21707184161,12.4266294367742
5698.43705946914,12.4445988907408
5646.14141930367,12.4629803253264
5594.32570616938,12.4817782805377
5542.98551568467,12.5010153488776
5492.11648388779,12.5206958244896
5441.71428686589,12.5408331696938
5391.77464038751,12.5614424721557
5342.29329953835,12.5825305737686
5293.26605836056,12.6041151954262
5244.68874949512,12.6262080239869
5196.55724382766,12.6488269485905
5148.8674501375,12.6719842159334
5101.61531474984,12.6956958480098
5054.79682119124,12.7199751702081
5008.40798984822,12.7448402272878
4962.44487762892,12.7703100058135
4916.90357762803,12.7963980997311
4871.78021879464,12.8231258487168
4827.07096560318,12.850509134464
4782.77201772748,12.878571413094
4738.87960971766,12.9073275616368
4695.39001068006,12.9368035788188
4652.29952396019,12.9670177759435
4609.60448682844,12.9979957568097
4567.30127016875,13.0297578147239
4525.38627817017,13.0623282090568
4483.85594802119,13.095735183398
4442.70674960688,13.1300013063676
4401.93518520887,13.1651574987096
4361.53778920801,13.2012288477763
4321.51112778976,13.2382439041242
4281.85179865241,13.2762384488879
4242.55643071778,13.3152364358658
4203.62168384471,13.3552770634559
4165.04424854518,13.3963979882529
4126.82084570296,13.4386166208762
4088.94822629486,13.4819278519732
4051.42317111465,13.5263523029035
4014.24249049932,13.5718942386253
3977.40302405803,13.6185963752293
3940.90164040345,13.666492235796
3904.73523688556,13.7156156018575
3868.90073932797,13.7660013909237
3833.3951017666,13.8176851800031
3798.21530619074,13.8707036326512
3763.35836228653,13.9250941504751
3728.82130718284,13.9808951746078
3694.6012051993,14.0381455561947
3660.6951475969,14.0968854582831
3627.10025233065,14.1571554642096
3593.81366380463,14.2189969758699
3560.83255262928,14.2824517107776
3528.15411538089,14.3475623890694
3495.77557436328,14.4143719609203
3463.69417737173,14.4829233409581
3431.90719745905,14.5532600945785
3400.41193270371,14.6254256588086
3369.20570598027,14.699462767392
3338.28586473176,14.7754143899839
3307.64978074424,14.8533223291091
3277.29484992338,14.9332274720715
3247.21849207313,15.0151689256428
3217.41815067637,15.0991845599397
3187.89129267765,15.1853090495473
3158.63540826782,15.2735748048165
3129.64801067075,15.3640103535763
3100.92663593193,15.4566396112012
3072.468842709,15.5514813790082
3044.2722120643,15.6485484335327
3016.3343472592,15.7478456587221
2988.65287355038,15.8493695361929
2961.22543798804,15.9531061134618
2934.04970921579,16.0590296708258
2907.12337727258,16.1671005301611
2880.4441533963,16.2772629126909
2854.00976982924,16.3894426818084
2827.81797962534,16.5035441688317
2801.8665564592,16.6194472644296
2776.1532944368,16.737003805146
2750.67600790807,16.8560334730427
2725.43253128103,16.9763195219441
2700.42071883777,17.0976035226509
2675.63844455205,17.2195799867485
2651.08360190854,17.3418901799259
2626.75410372384,17.4641153778047
2602.64788196901,17.5857694434963
2578.7628875938,17.7062908841552
2555.09709035251,17.8250341825614
2531.64847863135,17.9412607669601
2508.41505927754,18.0541293270523
2485.3948574298,18.1626861161285
2462.58591635055,18.2658549689978
2439.98629725955,18.3624279425779
2417.59407916913,18.4510559603231
2395.40735872088,18.5302418861751
2373.42425002387,18.5983342829656
2351.64288449435,18.6535257149503
2330.06141069693,18.6938523913894
2308.67799418717,18.7172016172596
2287.4908173557,18.721323530864
2266.49807927369,18.7038529927005
2245.69799553977,18.662338368497
2225.08879812837,18.5942837409164
2204.66873523941,18.4972015911958
2184.43607114943,18.3686792037057
2164.38908606402,18.2064581205364
2144.52607597167,18.0085258748948
2124.84535249888,17.7732181682691
2105.34524276671,17.4993280284529
2086.0240892485,17.1862166311347
2066.88024962908,16.8339200793077
2047.91209666509,16.4432432582747
2029.11801804668,16.0158325611472
2010.4964162605,15.554218586031
1992.04570845387,15.0618197405664
1973.76432630026,14.5429015214246
1955.65071586595,14.0024863678946
1937.70333747799,13.4462153403997
1919.92066559328,12.8801637951227
1902.30118866895,12.3106208320973
1884.8434090338,11.743851055329
1867.54584276108,11.1858459347578
1850.4070195423,10.6420924425988
1833.42548256229,10.1173743616512
1816.59978837533,9.61562496649091
1799.92850678248,9.13984351511126
1783.41022071001,8.69207984959522
1767.04352608895,8.27348511794972
1750.82703173572,7.88441568544735
1734.75935923393,7.52457445219826
1718.83914281715,7.19316921357742
1703.06502925284,6.88907009740015
1687.43567772738,6.61095111759434
1671.94975973199,6.35740798360083
1656.60595894991,6.12704701168567
1641.40297114447,5.91854652874045
1626.33950404819,5.73069316077161
1611.41427725302,5.5623976857552
1596.62602210143,5.41269483086424
1581.9734815786,5.28073177983381
1567.4554102056,5.16574901297932
1553.07057393346,5.06705741525584
1538.81775003835,4.9840141724475
1524.69572701757,4.91599994854161
1510.70330448665,4.86239914278357
1496.83929307726,4.8225843509758
1483.1025143361,4.79590560728943
1469.49180062482,4.78168436308638
1456.00599502065,4.7792116563044
1442.64395121816,4.78774953097721
1429.40453343176,4.80653481112662
1416.2866162992,4.83478375158788
1403.28908478587,4.87169681690054
1390.41083409007,4.91646298391819
1377.65076954905,4.9682630130674
1365.00780654601,5.0262711109564
1352.48087041788,5.08965554582502
1340.06889636395,5.15757806733845
1327.77082935543,5.2291925432269
1315.5856240457,5.30364321530507
1303.51224468151,5.38006297908814
1291.54966501488,5.45757214560567
1279.69686821594,5.53527813981074
1267.95284678643,5.61227651801275
1256.31660247412,5.68765371064947
1244.78714618791,5.76049178715087
1233.36349791378,5.82987551359625
1222.04468663149,5.89490185567248
1210.82975023204,5.95469196288238
1199.71773543588,6.008405573168
1188.7076977119,6.05525753681527
1177.79870119712,6.09453604253124
1166.98981861715,6.12562185682216
1156.28013120738,6.14800764786085
1145.66872863487,6.16131632491485
1135.154708921,6.1653170124417
1124.73717836475,6.15993721860994
1114.41525146679,6.14526971670162
1104.18805085416,6.12157326182691
1094.05470720574,6.08926457936908
1084.01435917833,6.04890402513118
1074.06615333343,6.00117229087405
1064.20924406472,5.94684134710999
1054.44279352617,5.88674102464975
1044.7659715608,5.82172478173001
1035.17795563018,5.7526380933393
1025.67793074442,5.6802936384602
