"data...1.","bfp_output.res"
15110.97566,-7.36512452048032
15171.9037270001,-8.67312924281977
15188.7847449998,13.1653409137327
15231.7590390001,-8.67174117292681
15255.709942,5.2885693446161
15255.7105669999,0.617186705946581
15260.7145489999,14.132788957698
15261.7205670001,-4.95413719269644
15426.1442010002,-12.5557090408987
15427.147477,1.48227354704759
15434.1467940002,3.83023091372123
15435.1457179999,8.26151109938466
15436.1439350001,-3.15657484488363
15437.1485529998,3.30723924550383
15438.1501389998,-5.31451559048253
15439.1476389999,-3.17660529257863
15439.1481599999,-5.04298357681075
15439.1486920002,3.79187670040822
15440.1501270002,-14.7371103259085
15441.1484949999,-0.857929225831383
15456.0133560002,7.18529546884089
15465.0704399999,-0.798464416091337
15469.1245949999,2.77007523110047
15486.9994910001,-5.15774029810063
15500.9818750001,0.338122758265997
15521.888206,-14.2277960970438
15542.9469790002,-3.05646093972442
15613.7048379998,24.1803965634186
15791.138299,7.94186519389611
15792.1340049999,-14.538681026842
15793.1378589999,-1.8801024491283
15795.139641,-2.67968485213747
15797.1372219999,-2.9157303263224
15798.1408099998,6.08836365545415
15807.1097110002,0.826532412638775
15809.1346530002,9.60920578773957
15870.9851500001,8.24917182544068
15902.8967940002,-2.73780807977286
15902.898542,2.83956241852845
15902.8995019998,1.26297168816007
15960.6989239999,-6.27374445716287
16138.1307870001,-9.71409493036759
16149.13228,0.390613507158795
16149.132801,-12.5126346011988
16149.1333329999,4.47423780129243
16173.1296179998,-4.84754980624238
16202.9935070002,12.2398989766716
16202.994225,-5.41000031425001
16202.9949770002,-0.100414604835932
16327.7014930001,22.2016187233859
16343.7037729998,4.82512733147467
16530.1163659999,0.94379607562195
16532.1207409999,-4.93607327790667
16587.961875,-1.07420471284022
16613.905243,-2.85908517230698
16637.8106129998,-1.37726547148052
16638.7869099998,7.53332113307092
16674.8042009999,7.10274071041674
16708.783727,-3.81162539914279
16884.1306250002,-0.310889002849363
16889.146042,3.62591674967023
16890.1462039999,2.7425611122532
16894.1388190002,-10.1315467209698
16896.1099769999,5.81935596521937
16911.0197689999,-6.72548949914107
16911.0203129998,-1.63881491072951
16911.0208680001,14.2094688633245
17234.1393519999,-1.04472750399867
17241.1373840002,-2.09776682760813
17241.1379169999,-1.14862061685704
17241.1384609998,5.1441373240344
17243.1432059999,-4.1544175150673
17245.1453820001,-0.989694341912087
17246.1423960002,-6.7793370034182
17247.1466669999,-7.89214748033584
17254.1481710002,1.70364281159766
17255.1516320002,-3.15464809946621
17256.1507870001,1.46004111112193
17291.0432870002,8.26837779523671
17326.9781129998,3.95197329243784
17353.8766899998,-8.02220657542181
17378.7861810001,0.516444131089669
17384.7780670002,9.54840260807732
17401.7489470001,6.63225458975342
17672.9905090001,5.90760638226504
17678.9750689999,-10.5028482380014
17703.9552199999,-14.7272494976569
17703.9557409999,-4.40785020887202
17703.9562960002,-4.47477710844543
17712.9878699998,-7.08692171897936
17789.7497220002,1.27346957618527
17790.7369329999,-3.07761261508798
17803.7051499998,11.3525541550627
17804.7083450002,6.09026557469854
17806.793356,-1.26359533856188
17828.7575929998,-9.22658881770566
17829.7219099998,-4.21906978053205
17830.7230210002,4.28113300977154
18000.1515279999,1.89969952505647
18001.1496299999,4.79014699222045
18003.1490620002,-4.28156074445025
18029.934225,6.0171400212122
18065.898947,5.40782297255358
18091.904873,-2.46342714126522
