"bfp_output.P","bfp_output.logBF"
10000,-4.64055019420752
9908.2280990038,-0.213190548536518
9817.29840618883,-0.213158603275675
9727.20319245055,-0.213126026002813
9637.93479961579,-0.213092791756624
9549.48563979196,-0.213058869821653
9461.84819472201,-0.213024244646904
9375.01501514529,-0.212988900279329
9288.9787201645,-0.212952820351719
9203.73199661823,-0.212915988070138
9119.2675984593,-0.212878386200403
9035.57834613892,-0.212839997054944
8952.6571259964,-0.212800802478258
8870.49688965441,-0.21276078383241
8789.09065341995,-0.212719921981973
8708.43149769073,-0.212678197278168
8628.51256636689,-0.212635589542375
8549.32706626839,-0.212592078049541
8470.86826655741,-0.212547641510271
8393.12949816637,-0.21250225805281
8316.10415323097,-0.212455905203827
8239.78568452852,-0.212408559869148
8164.16760492147,-0.212360198312838
8089.24348680595,-0.212310796136281
8015.00696156541,-0.212260328256123
7941.45171902934,-0.212208768881313
7868.57150693686,-0.212156091489165
7796.36013040524,-0.212102268800864
7724.8114514034,-0.212047272755486
7653.91938823016,-0.211991074483338
7583.67791499719,-0.211933644278107
7514.08106111696,-0.211874951567866
7445.12291079514,-0.21181496488501
7376.79760252773,-0.211753651834586
7309.09932860291,-0.211690979062128
7242.02233460732,-0.21162691221909
7175.56091893693,-0.211561415927834
7109.70943231243,-0.211494453744395
7044.46227729904,-0.211425988120284
6979.81390783066,-0.211355980362187
6915.75882873852,-0.211284390590295
6852.29159528407,-0.211211177694709
6789.40681269611,-0.211136299289906
6727.09913571235,-0.211059711667447
6665.36326812492,-0.210981369746351
6604.1939623303,-0.210901227021653
6543.58601888324,-0.210819235510344
6483.53428605473,-0.210735345695101
6424.03365939419,-0.21064950646573
6365.07908129558,-0.210561665057385
6306.66554056741,-0.210471766986787
6248.78807200689,-0.210379499414929
6191.44175597785,-0.210285307449483
6134.62171799251,-0.210188884082784
6078.32312829723,-0.210090167245285
6022.54120146193,-0.209989092780946
5967.27119597332,-0.209885527772459
5912.50841383188,-0.209779530227168
5858.24820015254,-0.209670969045506
5804.48594276898,-0.209559770841595
5751.21707184161,-0.209445859682122
5698.43705946914,-0.209329156980546
5646.14141930367,-0.209209581386263
5594.32570616938,-0.209087048668694
5542.98551568467,-0.20896147159519
5492.11648388779,-0.2088327598037
5441.71428686589,-0.208700819668509
5391.77464038751,-0.208565554159778
5342.29329953835,-0.208426862695974
5293.26605836056,-0.208284640989264
5244.68874949512,-0.208138780882367
5196.55724382766,-0.20798917017814
5148.8674501375,-0.207835692459954
5101.61531474984,-0.207678226903029
5054.79682119124,-0.207516648076224
5008.40798984822,-0.207350825733643
4962.44487762892,-0.207180624595226
4916.90357762803,-0.207005904116302
4871.78021879464,-0.206826518244755
4827.07096560318,-0.206642315165853
4782.77201772748,-0.206453137033209
4738.87960971766,-0.206258819685873
4695.39001068006,-0.206059192349956
4652.29952396019,-0.205854077324689
4609.60448682844,-0.205643289651421
4567.30127016875,-0.205426636765056
4525.38627817017,-0.205203918125877
4483.85594802119,-0.204974924832444
4442.70674960688,-0.204739439212263
4401.93518520887,-0.204497234390915
4361.53778920801,-0.204248073836967
4321.51112778976,-0.203991710881754
4281.85179865241,-0.203727888213196
4242.55643071778,-0.203456337340443
4203.62168384471,-0.203176778029873
4165.04424854518,-0.202888044831385
4126.82084570296,-0.202591490795188
4088.94822629486,-0.202285964810331
4051.42317111465,-0.201970819836989
4014.24249049932,-0.201646341014369
3977.40302405803,-0.201311948111682
3940.90164040345,-0.200967195435313
3904.73523688556,-0.200611683994198
3868.90073932797,-0.200244996297871
3833.3951017666,-0.199866695380679
3798.21530619074,-0.199476323771281
3763.35836228653,-0.199073402405277
3728.82130718284,-0.198657429476016
3694.6012051993,-0.198227879223028
3660.6951475969,-0.197784200652821
3627.10025233065,-0.197325816189819
3593.81366380463,-0.196852120254364
3560.83255262928,-0.196362477763872
3528.15411538089,-0.195855074502591
3495.77557436328,-0.195331279679666
3463.69417737173,-0.194789429671603
3431.90719745905,-0.194228468907541
3400.41193270371,-0.193647579155341
3369.20570598027,-0.193046439980352
3338.28586473176,-0.192424049005611
3307.64978074424,-0.191779337380895
3277.29484992338,-0.191111321713921
3247.21849207313,-0.190418969241337
3217.41815067637,-0.189701195333074
3187.89129267765,-0.188955845391236
3158.63540826782,-0.188183212948077
3129.64801067075,-0.18738143909596
3100.92663593193,-0.186549300337477
3072.468842709,-0.185685410565982
3044.2722120643,-0.184787945409967
3016.3343472592,-0.183855885448482
2988.65287355038,-0.182887251020164
2961.22543798804,-0.181880465662944
2934.04970921579,-0.18083363937504
2907.12337727258,-0.179745160816113
2880.4441533963,-0.178613102955667
2854.00976982924,-0.177435451793913
2827.81797962534,-0.176208799609897
2801.8665564592,-0.174932694575519
2776.1532944368,-0.173603307540278
2750.67600790807,-0.172219443795003
2725.43253128103,-0.170778470832404
2700.42071883777,-0.169277833818372
2675.63844455205,-0.167713283209681
2651.08360190854,-0.166083797826134
2626.75410372384,-0.164385005299637
2602.64788196901,-0.162615443775765
2578.7628875938,-0.160772161439441
2555.09709035251,-0.158850734943629
2531.64847863135,-0.156849067358367
2508.41505927754,-0.154762906058666
2485.3948574298,-0.152591067131455
2462.58591635055,-0.15032925335939
2439.98629725955,-0.147975425715147
2417.59407916913,-0.145524855801655
2395.40735872088,-0.142977508545103
2373.42425002387,-0.140329168768604
2351.64288449435,-0.137580144395061
2330.06141069693,-0.134725350679647
2308.67799418717,-0.131767086137446
2287.4908173557,-0.128702489356074
2266.49807927369,-0.125532973823484
2245.69799553977,-0.122261796002393
2225.08879812837,-0.118886543105619
2204.66873523941,-0.115414060776375
2184.43607114943,-0.111848295028297
2164.38908606402,-0.108195418151043
2144.52607597167,-0.104463402989241
2124.84535249888,-0.100662038890649
2105.34524276671,-0.0968031110617478
2086.0240892485,-0.092900531874621
2066.88024962908,-0.0889704547094272
2047.91209666509,-0.0850313221892254
2029.11801804668,-0.0811038652577469
2010.4964162605,-0.0772110442450487
1992.04570845387,-0.0733779028209671
1973.76432630026,-0.0696313358820664
1955.65071586595,-0.0659997585850949
1937.70333747799,-0.0625126718004214
1919.92066559328,-0.0592001400869737
1902.30118866895,-0.056092174312683
1884.8434090338,-0.0532180320398954
1867.54584276108,-0.0506054884600946
1850.4070195423,-0.0482800611970067
1833.42548256229,-0.0462642765608354
1816.59978837533,-0.0445764033965776
1799.92850678248,-0.0432320489645424
1783.41022071001,-0.0422412508684449
1767.04352608895,-0.0416063413870535
1750.82703173572,-0.0413285550535267
1734.75935923393,-0.0414023502899301
