"data...1.","bfp_output.res"
15110.97566,-7.58051696301711
15171.9037270001,-1.27084315073995
15188.7847449998,18.2663710734821
15231.7590390001,-10.9595839997437
15255.709942,5.06426798818375
15255.7105669999,2.41649205158456
15260.7145489999,11.1524467703215
15261.7205670001,-1.84617284941583
15426.1442010002,-10.6893147704442
15427.147477,-0.402452065088083
15434.1467940002,10.1913302356994
15435.1457179999,8.17571099022985
15436.1439350001,-2.88795965342301
15437.1485529998,9.45108947982265
15438.1501389998,-7.50561608579286
15439.1476389999,-3.76809379434026
15439.1481599999,-4.12646624878766
15439.1486920002,5.96910606046083
15440.1501270002,-10.4567826884651
15441.1484949999,-4.91089528590389
15456.0133560002,4.34066936947866
15465.0704399999,-5.42162524315283
15469.1245949999,0.849973300928371
15486.9994910001,-12.2747387783731
15500.9818750001,-2.30818039949665
15521.888206,-17.4839742342347
15542.9469790002,-2.73241929881793
15613.7048379998,18.8347554257161
15791.138299,18.3731288017392
15792.1340049999,-14.8286771686639
15793.1378589999,-1.4575596345285
15795.139641,-2.59157587815815
15797.1372219999,2.30662319641543
15798.1408099998,4.79408947669129
15807.1097110002,-2.24351692098463
15809.1346530002,8.80635919049015
15870.9851500001,6.02127756609359
15902.8967940002,1.45371582785275
15902.898542,5.06155777412256
15902.8995019998,4.56946976931602
15960.6989239999,-8.82120034471281
16138.1307870001,-12.9903129423445
16149.13228,2.08154628889517
16149.132801,-9.69862539682939
16149.1333329999,4.91526253573009
16173.1296179998,-8.66025079027188
16202.9935070002,10.7684006406258
16202.994225,-4.69533538442526
16202.9949770002,-2.67245673259719
16327.7014930001,16.2191660820516
16343.7037729998,3.6012431773869
16530.1163659999,-3.03274906210788
16532.1207409999,-2.65467652277718
16587.961875,-8.21530825820892
16613.905243,-5.79531913730394
16637.8106129998,4.82900961602459
16638.7869099998,8.84935647289472
16674.8042009999,2.21186475285863
16708.783727,-8.16871873851522
16884.1306250002,-2.70914962661044
16889.146042,7.17536835853393
16890.1462039999,1.33886284489429
16894.1388190002,-8.0262841945286
16896.1099769999,0.998386056872965
16911.0197689999,-8.9429200651057
16911.0203129998,-5.87174148769688
16911.0208680001,9.71479925120198
17234.1393519999,6.16922150848508
17241.1373840002,-2.56689138702559
17241.1379169999,0.36496111756761
17241.1384609998,5.58685664038794
17243.1432059999,1.85445609196301
17245.1453820001,0.146677736670353
17246.1423960002,-2.74798434473989
17247.1466669999,-9.55163867822995
17254.1481710002,2.77553060019311
17255.1516320002,-1.48288210928344
17256.1507870001,-2.29097226468618
17291.0432870002,0.817239253330431
17326.9781129998,6.94870033652459
17353.8766899998,-7.48181001069461
17378.7861810001,2.68330956612233
17384.7780670002,11.4756340797179
17401.7489470001,8.25541684227688
17672.9905090001,5.64034089708395
17678.9750689999,-12.5106185349463
17703.9552199999,-8.7973770140058
17703.9557409999,-0.912665372935246
17703.9562960002,2.91143939374109
17712.9878699998,0.571580603741366
17789.7497220002,-5.77745097741117
17790.7369329999,-1.75351413331726
17803.7051499998,6.12730262296545
17804.7083450002,10.1367481525973
17806.793356,-3.92134294787561
17828.7575929998,-1.84469698133595
17829.7219099998,-5.35016388664573
17830.7230210002,7.52246729802927
18000.1515279999,-2.78935248932653
18001.1496299999,3.04290652038361
18003.1490620002,-7.65182827957325
18029.934225,2.73792031257474
18065.898947,4.90211452053575
18091.904873,-3.74480274867801
