"bfp_output.P","bfp_output.logBF"
10000,13.0660546070327
9908.2280990038,13.0770719703874
9817.29840618883,13.084021023798
9727.20319245055,13.0911092058432
9637.93479961579,13.0983397957022
9549.48563979196,13.1057182121031
9461.84819472201,13.1132467999899
9375.01501514529,13.1209260728398
9288.9787201645,13.1287630774691
9203.73199661823,13.1367590560729
9119.2675984593,13.1449189966799
9035.57834613892,13.1532455233934
8952.6571259964,13.1617417460792
8870.49688965441,13.1704130344945
8789.09065341995,13.1792642793315
8708.43149769073,13.1882960816104
8628.51256636689,13.1975163425688
8549.32706626839,13.206926076812
8470.86826655741,13.2165317052197
8393.12949816637,13.2263392854431
8316.10415323097,13.2363488867304
8239.78568452852,13.2465704856006
8164.16760492147,13.2570024866953
8089.24348680595,13.2676587052303
8015.00696156541,13.278537508162
7941.45171902934,13.2896485713428
7868.57150693686,13.3009943338921
7796.36013040524,13.3125818716982
7724.8114514034,13.3244161787092
7653.91938823016,13.3365051628604
7583.67791499719,13.3488583023854
7514.08106111696,13.3614737182286
7445.12291079514,13.374363364675
7376.79760252773,13.3875357099397
7309.09932860291,13.4009973695134
7242.02233460732,13.4147498513909
7175.56091893693,13.4288120270977
7109.70943231243,13.4431844245936
7044.46227729904,13.4578824570148
6979.81390783066,13.4729044744836
6915.75882873852,13.4882709619577
6852.29159528407,13.5039829660111
6789.40681269611,13.520065464978
6727.09913571235,13.5365116084106
6665.36326812492,13.5533495629382
6604.1939623303,13.5705850219368
6543.58601888324,13.5882263853929
6483.53428605473,13.6063078189471
6424.03365939419,13.6248169783522
6365.07908129558,13.6438146735506
6306.66554056741,13.6633062841343
6248.78807200689,13.6832991685802
6191.44175597785,13.703847303097
6134.62171799251,13.7249874509663
6078.32312829723,13.7467583470257
6022.54120146193,13.7691803941093
5967.27119597332,13.792224037637
5912.50841383188,13.8158681229391
5858.24820015254,13.8401758843075
5804.48594276898,13.8650476365231
5751.21707184161,13.890517606966
5698.43705946914,13.916601535156
5646.14141930367,13.9433020533016
5594.32570616938,13.9706268802907
5542.98551568467,13.9985712904173
5492.11648388779,14.0271599915402
5441.71428686589,14.0564117972518
5391.77464038751,14.0863148099561
5342.29329953835,14.1169034451141
5293.26605836056,14.1481716274714
5244.68874949512,14.1801524424698
5196.55724382766,14.212849763577
5148.8674501375,14.2462777717415
5101.61531474984,14.28045903802
5054.79682119124,14.3154000943177
5008.40798984822,14.3511242589512
4962.44487762892,14.3876483777666
4916.90357762803,14.4249841420949
4871.78021879464,14.4631582864725
4827.07096560318,14.50217944278
4782.77201772748,14.5420728600137
4738.87960971766,14.5828552466123
4695.39001068006,14.6245474492827
4652.29952396019,14.6671694536383
4609.60448682844,14.7107397929391
4567.30127016875,14.7552826072173
4525.38627817017,14.800817943642
4483.85594802119,14.8473656918742
4442.70674960688,14.8949549892461
4401.93518520887,14.9436000533945
4361.53778920801,14.9933299212266
4321.51112778976,15.0441657150459
4281.85179865241,15.0961330836563
4242.55643071778,15.149254716749
4203.62168384471,15.2035572671858
4165.04424854518,15.2590650724699
4126.82084570296,15.3158035741553
4088.94822629486,15.3737989855107
4051.42317111465,15.4330777310551
4014.24249049932,15.4936648571722
3977.40302405803,15.5555881101137
3940.90164040345,15.6188744503809
3904.73523688556,15.6835488631405
3868.90073932797,15.7496400157538
3833.3951017666,15.8171734539377
