"V1","V2"
15110.97566,-7.69448732556339
15171.9037270001,-8.24079401370909
15188.7847449998,13.0181136726533
15231.7590390001,-11.5159403840989
15255.709942,6.83643621701776
15255.7105669999,10.4294428181347
15260.7145489999,12.6213794201503
15261.7205670001,4.88049578382197
15426.1442010002,-13.1800464342596
15427.147477,-9.27149945196288
15434.1467940002,8.4570607980786
15435.1457179999,9.80678926458495
15436.1439350001,2.01438514048641
15437.1485529998,8.27132797422746
15438.1501389998,-4.37164417227541
15439.1476389999,-5.43581112298125
15439.1481599999,-10.1177083378498
15439.1486920002,-5.52401849111266
15440.1501270002,-14.0463048044949
15441.1484949999,-13.1791553210496
15456.0133560002,6.83304793502975
15465.0704399999,1.08320158393326
15469.1245949999,7.28826273194863
15486.9994910001,-6.92836763024752
15500.9818750001,2.53886416263413
15521.888206,-16.7232540362638
15542.9469790002,-2.75668903513724
15613.7048379998,24.6658866043654
15791.138299,14.6547435613102
15792.1340049999,-8.01651341646357
15793.1378589999,-8.38523446337058
15795.139641,-7.7240711825325
15797.1372219999,-0.793094734461192
15798.1408099998,2.40121519339664
15807.1097110002,-2.07945457682581
15809.1346530002,11.2231248829958
15870.9851500001,6.19927240167453
15902.8967940002,-3.33901956069531
15902.898542,-1.52582492364672
15902.8995019998,-1.29926638419056
15960.6989239999,-5.10072326298905
16138.1307870001,-16.3681462200584
16149.13228,-2.95204526360612
16149.132801,-16.4671303216965
16149.1333329999,-11.9883006082928
16173.1296179998,-10.9694825029765
16202.9935070002,14.2010366776303
16202.994225,11.4333651443449
16202.9949770002,13.5823865100392
16327.7014930001,21.6185222979657
16343.7037729998,3.09493389212003
16530.1163659999,-3.70095323884016
16532.1207409999,-4.78725063550519
16587.961875,-5.34658218671029
16613.905243,-6.94338065082047
16637.8106129998,1.99446667944358
16638.7869099998,8.44763493670689
16674.8042009999,4.85430626620291
16708.783727,-5.90166616286297
16884.1306250002,-3.31522213744029
16889.146042,7.29152533443994
16890.1462039999,2.88059189857086
16894.1388190002,-6.81064377638904
16896.1099769999,-0.709736460419663
16911.0197689999,-5.30176264552938
16911.0203129998,-6.13911736668888
16911.0208680001,9.14536202094314
17234.1393519999,3.92117363844227
17241.1373840002,-3.8235368100577
17241.1379169999,-6.93376108106895
17241.1384609998,-3.35826444382838
17243.1432059999,-0.43845258701549
17245.1453820001,-2.05891444129884
17246.1423960002,-3.67291086841942
17247.1466669999,-13.4836294801789
17254.1481710002,3.0418656699876
17255.1516320002,1.31758367103612
17256.1507870001,-2.10857961236616
17291.0432870002,5.76475968922387
17326.9781129998,9.16018057634938
17353.8766899998,-10.7735244017931
17378.7861810001,4.93772676842127
17384.7780670002,13.1143196105004
17401.7489470001,12.5330618228581
17672.9905090001,10.6605596567497
17678.9750689999,-7.48979454056825
17703.9552199999,-8.20890424084791
17703.9557409999,-8.31015043147272
17703.9562960002,-8.0548771602007
17712.9878699998,0.264170831796946
17789.7497220002,1.55508830481267
17790.7369329999,3.5490267553032
17803.7051499998,9.74341141879268
17804.7083450002,15.7391826186031
17806.793356,1.65931921469382
17828.7575929998,-2.87230818473108
17829.7219099998,-9.15873919315709
17830.7230210002,1.49109005083301
18000.1515279999,0.362989154669776
18001.1496299999,8.86541050103187
18003.1490620002,-1.67548732064461
18029.934225,6.11998690416294
18065.898947,-0.0596374440901855
18091.904873,-9.24370224824816
