"bfp_output.P","bfp_output.logBF"
10000,16.2278373846359
9908.2280990038,16.2397492037462
9817.29840618883,16.2472188082902
9727.20319245055,16.2548354366693
9637.93479961579,16.2626019978089
9549.48563979196,16.2705216829086
9461.84819472201,16.2785976148708
9375.01501514529,16.286833030337
9288.9787201645,16.2952312865015
9203.73199661823,16.3037957270504
9119.2675984593,16.3125298744991
9035.57834613892,16.3214372114753
8952.6571259964,16.3305214058019
8870.49688965441,16.3397861901727
8789.09065341995,16.3492352905921
8708.43149769073,16.35887269159
8628.51256636689,16.3687022754145
8549.32706626839,16.378728140248
8470.86826655741,16.3889543735277
8393.12949816637,16.3993854191997
8316.10415323097,16.4100254139708
8239.78568452852,16.4208789470219
8164.16760492147,16.4319505094149
8089.24348680595,16.4432447653644
8015.00696156541,16.4547665353091
7941.45171902934,16.4665206537689
7868.57150693686,16.4785121834836
7796.36013040524,16.49074621054
7724.8114514034,16.5032279293175
7653.91938823016,16.5159627533311
7583.67791499719,16.5289562163391
7514.08106111696,16.5422138720527
7445.12291079514,16.5557415222791
7376.79760252773,16.5695450248635
7309.09932860291,16.5836304872546
7242.02233460732,16.5980039897469
7175.56091893693,16.6126720642089
7109.70943231243,16.6276409395506
7044.46227729904,16.6429173835881
6979.81390783066,16.6585080338456
6915.75882873852,16.6744202361035
6852.29159528407,16.6906609976801
6789.40681269611,16.7072374493386
6727.09913571235,16.7241571947802
6665.36326812492,16.7414279146019
6604.1939623303,16.7590574886501
6543.58601888324,16.7770539891586
6483.53428605473,16.7954256475677
6424.03365939419,16.8141809505087
6365.07908129558,16.8333285824545
6306.66554056741,16.8528774123144
6248.78807200689,16.8728365535961
6191.44175597785,16.8932153558604
6134.62171799251,16.9140233839497
6078.32312829723,16.9352704449893
6022.54120146193,16.9569665712851
5967.27119597332,16.979122078717
5912.50841383188,17.0017474902711
5858.24820015254,17.0248536940725
5804.48594276898,17.048451696137
5751.21707184161,17.0725528894622
5698.43705946914,17.0971689256367
5646.14141930367,17.122311697447
5594.32570616938,17.1479934434649
5542.98551568467,17.174226695302
5492.11648388779,17.201024251821
5441.71428686589,17.2283992866711
5391.77464038751,17.2563652506049
5342.29329953835,17.2849359273531
5293.26605836056,17.3141254328393
5244.68874949512,17.3439482270571
5196.55724382766,17.374419119768
5148.8674501375,17.4055532607269
5101.61531474984,17.4373661497927
5054.79682119124,17.46987370184
5008.40798984822,17.5030921185092
4962.44487762892,17.537038016038
4916.90357762803,17.5717283725822
4871.78021879464,17.6071805343658
4827.07096560318,17.6434122894456
4782.77201772748,17.6804417179713
4738.87960971766,17.7182873595974
4695.39001068006,17.7569681235465
4652.29952396019,17.7965032426985
4609.60448682844,17.8369124060879
4567.30127016875,17.8782156197629
4525.38627817017,17.9204333496365
4483.85594802119,17.9635863216251
4442.70674960688,18.0076956477507
4401.93518520887,18.0527828296281
4361.53778920801,18.0988697345021
4321.51112778976,18.1459783146091
4281.85179865241,18.1941311422043
4242.55643071778,18.243350875478
4203.62168384471,18.2936604880274
4165.04424854518,18.3450829541937
4126.82084570296,18.3976417861886
4088.94822629486,18.4513602518411
4051.42317111465,18.5062621156077
4014.24249049932,18.562370706222
3977.40302405803,18.6197098182998
3940.90164040345,18.6783026252135
3904.73523688556,18.7381725310177
3868.90073932797,18.7993426614067
3833.3951017666,18.8618355995418
3798.21530619074,18.9256732689127
3763.35836228653,18.990877407697
3728.82130718284,19.0574687773735
3694.6012051993,19.125467160131
3660.6951475969,19.1948914480709
3627.10025233065,19.2657589843473
3593.81366380463,19.3380859163795
3560.83255262928,19.4118862860528
3528.15411538089,19.487172429833
3495.77557436328,19.5639540611363
3463.69417737173,19.6422384166964
3431.90719745905,19.7220295450374
3400.41193270371,19.8033280323956
3369.20570598027,19.8861304660051
3338.28586473176,19.97042904222
3307.64978074424,20.0562108404764
3277.29484992338,20.1434571599065
3247.21849207313,20.2321429637211
3217.41815067637,20.3222360137584
3187.89129267765,20.4136959161646
3158.63540826782,20.5064732509536
3129.64801067075,20.6005085162949
3100.92663593193,20.6957308070623
3072.468842709,20.7920567062892
3044.2722120643,20.8893887016872
3016.3343472592,20.9876136525913
2988.65287355038,21.08660100514
2961.22543798804,21.1862010102641
2934.04970921579,21.2862424783523
2907.12337727258,21.3865304189546
2880.4441533963,21.4868438596202
2854.00976982924,21.5869327907094
2827.81797962534,21.686515445343
2801.8665564592,21.7852743401724
2776.1532944368,21.8828539363367
2750.67600790807,21.9788559700985
2725.43253128103,22.0728357029176
2700.42071883777,22.1642979701919
2675.63844455205,22.2526915955672
2651.08360190854,22.3374059718937
2626.75410372384,22.4177643745846
2602.64788196901,22.4930204405493
2578.7628875938,22.5623515060101
2555.09709035251,22.6248541313576
2531.64847863135,22.6795379413571
2508.41505927754,22.7253208773127
2485.3948574298,22.7610251685368
2462.58591635055,22.7853720727637
2439.98629725955,22.7969785901502
2417.59407916913,22.7943564642614
2395.40735872088,22.7759099473463
2373.42425002387,22.739937608792
2351.64288449435,22.6846358329796
2330.06141069693,22.6081051783038
2308.67799418717,22.5083595197451
2287.4908173557,22.3833411205404
2266.49807927369,22.2309383502957
2245.69799553977,22.0490095165426
2225.08879812837,21.8354128597631
2204.66873523941,21.588042747009
2184.43607114943,21.3048750685116
2164.38908606402,20.9840114727837
2144.52607597167,20.6237434536443
2124.84535249888,20.2226134776137
2105.34524276671,19.7794858778666
2086.0240892485,19.293622656011
2066.88024962908,18.7647631268476
2047.91209666509,18.1932061320982
2029.11801804668,17.5798934218395
2010.4964162605,16.9264950818392
1992.04570845387,16.2354990719253
1973.76432630026,15.5103177240716
1955.65071586595,14.7554415271332
1937.70333747799,13.9767277306576
1919.92066559328,13.1821042131468
1902.30118866895,12.3835594486972
1884.8434090338,11.600690416536
1867.54584276108,10.8520555734512
1850.4070195423,10.1433453676656
1833.42548256229,9.47616815956846
1816.59978837533,8.85176072184364
1799.92850678248,8.27095536507372
1783.41022071001,7.7340341776235
1767.04352608895,7.24071858886154
1750.82703173572,6.79023961567358
1734.75935923393,6.38141872292598
1718.83914281715,6.01276286122098
1703.06502925284,5.68254486935083
1687.43567772738,5.38887360626384
1671.94975973199,5.1297522522922
1656.60595894991,4.90312453477813
1641.40297114447,4.70691256683355
1626.33950404819,4.53904608849811
