"bfp_output.P","bfp_output.logBF"
10000,-4.58453472944629
9908.2280990038,-4.58423475381884
9817.29840618883,-4.58431189221275
9727.20319245055,-4.5843904380105
9637.93479961579,-4.58447041614497
9549.48563979196,-4.58455185195359
9461.84819472201,-4.58463477118321
9375.01501514529,-4.58471919999417
9288.9787201645,-4.58480516496505
9203.73199661823,-4.58489269309675
9119.2675984593,-4.58498181181696
9035.57834613892,-4.58507254898402
8952.6571259964,-4.58516493289088
8870.49688965441,-4.58525899226922
8789.09065341995,-4.58535475629279
8708.43149769073,-4.58545225458104
8628.51256636689,-4.58555151720245
8549.32706626839,-4.58565250067895
8470.86826655741,-4.58575537320607
8393.12949816637,-4.5858601027991
8316.10415323097,-4.58596672134726
8239.78568452852,-4.58607526120173
8164.16760492147,-4.58618575517713
8089.24348680595,-4.58629823655289
8015.00696156541,-4.58641273907446
7941.45171902934,-4.58652929695339
7868.57150693686,-4.58664794486802
7796.36013040524,-4.5867687179626
7724.8114514034,-4.5868916518468
7653.91938823016,-4.58701671012838
7583.67791499719,-4.58714406065852
7514.08106111696,-4.58727368133609
7445.12291079514,-4.58740560960681
7376.79760252773,-4.58753988336812
7309.09932860291,-4.58767654096394
7242.02233460732,-4.58781562117898
7175.56091893693,-4.58795716323218
7109.70943231243,-4.5881012067687
7044.46227729904,-4.58824779185145
6979.81390783066,-4.58839688578471
6915.75882873852,-4.58854865945685
6852.29159528407,-4.58870309697389
6789.40681269611,-4.5888602399526
6727.09913571235,-4.58902013036462
6665.36326812492,-4.58918281051959
6604.1939623303,-4.58934832304644
6543.58601888324,-4.58951671087275
6483.53428605473,-4.58968801720258
6424.03365939419,-4.58986220236599
6365.07908129558,-4.59003945584905
6306.66554056741,-4.59021975848961
6248.78807200689,-4.59040315432205
6191.44175597785,-4.59058968750995
6134.62171799251,-4.59077940230824
6078.32312829723,-4.59097234302303
6022.54120146193,-4.59116855396715
5967.27119597332,-4.59136799196196
5912.50841383188,-4.59157085206559
5858.24820015254,-4.59177711446913
5804.48594276898,-4.59198682299027
5751.21707184161,-4.59220002117385
5698.43705946914,-4.59241675222208
5646.14141930367,-4.59263705891917
5594.32570616938,-4.59286089682709
5542.98551568467,-4.59308845416266
5492.11648388779,-4.59331971169942
5441.71428686589,-4.59355470967066
5391.77464038751,-4.59379348742064
5342.29329953835,-4.59403608328839
5293.26605836056,-4.59428245545192
5244.68874949512,-4.5945327695782
5196.55724382766,-4.59478700904694
5148.8674501375,-4.59504520682427
5101.61531474984,-4.59530739414655
5054.79682119124,-4.59557360034214
5008.40798984822,-4.59584375617212
4962.44487762892,-4.59611804483771
4916.90357762803,-4.59639642638391
4871.78021879464,-4.59667892044527
4827.07096560318,-4.59696554364243
4782.77201772748,-4.59725623090466
4738.87960971766,-4.5975511152765
4695.39001068006,-4.59785015724359
4652.29952396019,-4.59815335845096
4609.60448682844,-4.59846071596181
4567.30127016875,-4.59877212924781
4525.38627817017,-4.59908773073178
4483.85594802119,-4.59940744766416
4442.70674960688,-4.59973125464419
4401.93518520887,-4.60005911946715
4361.53778920801,-4.60039089734298
4321.51112778976,-4.60072670596034
4281.85179865241,-4.60106642872543
4242.55643071778,-4.60141000035489
4203.62168384471,-4.60175727068108
4165.04424854518,-4.60210826362655
4126.82084570296,-4.60246284621187
4088.94822629486,-4.60282090846184
4051.42317111465,-4.6031822426294
4014.24249049932,-4.60354683535221
3977.40302405803,-4.60391449272075
3940.90164040345,-4.60428504468845
3904.73523688556,-4.60465821052517
3868.90073932797,-4.605033919823
3833.3951017666,-4.60541189972864
3798.21530619074,-4.60579189973626
3763.35836228653,-4.60617354581186
