"data...1.","bfp_output.res"
15110.97566,-3.41946426606228
15171.9037270001,-4.38666139656561
15188.7847449998,14.8856686570143
15231.7590390001,-8.32466335407298
15255.709942,9.12191964462909
15255.7105669999,4.87247775432843
15260.7145489999,13.0418864748572
15261.7205670001,-0.941412913547538
15426.1442010002,-14.1775614740218
15427.147477,-3.15673713526485
15434.1467940002,7.31893896563633
15435.1457179999,4.629080266448
15436.1439350001,-6.02871695861177
15437.1485529998,7.40911479139322
15438.1501389998,-10.5083139394774
15439.1476389999,-5.03528527974413
15439.1481599999,-5.84731927503162
15439.1486920002,4.31801820648616
15440.1501270002,-12.7896068340742
15441.1484949999,-5.56453575462001
15456.0133560002,6.28918142129987
15465.0704399999,-2.5140934373012
15469.1245949999,5.22557699716344
15486.9994910001,-8.08142357265751
15500.9818750001,1.07702085069104
15521.888206,-19.4469786796144
15542.9469790002,-5.12609776297177
15613.7048379998,22.6326622476226
15791.138299,13.3904311320039
15792.1340049999,-19.5152396288831
15793.1378589999,-3.1933120131107
15795.139641,-5.45174521759327
15797.1372219999,-0.0366767469677143
15798.1408099998,2.1752905901958
15807.1097110002,-3.29694447753718
15809.1346530002,8.81143637551577
15870.9851500001,5.96879476836693
15902.8967940002,-2.81126441956076
15902.898542,1.16053867406663
15902.8995019998,0.327749801675964
15960.6989239999,-4.49676558220017
16138.1307870001,-15.7705229233979
16149.13228,-0.453299795648491
16149.132801,-13.5485945077126
16149.1333329999,2.18866060580694
16173.1296179998,-8.81996977243762
16202.9935070002,16.3205007029028
16202.994225,-0.919669695424091
16202.9949770002,2.58210425245488
16327.7014930001,21.1650037082436
16343.7037729998,5.09637518455202
16530.1163659999,-3.86221922860204
16532.1207409999,-2.58890016793885
16587.961875,-5.61395863330472
16613.905243,-7.86047995390254
16637.8106129998,2.39374002126351
16638.7869099998,5.65034771172213
16674.8042009999,5.61133077892737
16708.783727,-5.90076672751093
16884.1306250002,-4.06269253377104
16889.146042,6.20837742826552
16890.1462039999,-0.227621611455106
16894.1388190002,-8.17769488453996
16896.1099769999,2.03414626770245
16911.0197689999,-5.66588609625251
16911.0203129998,-1.66987637186685
16911.0208680001,13.5739844216914
17234.1393519999,1.97779833593449
17241.1373840002,-5.71210191714636
17241.1379169999,-2.06649901765559
17241.1384609998,2.8427459495324
17243.1432059999,-1.0401874674717
17245.1453820001,-2.08626889958032
17246.1423960002,-4.70082623007329
17247.1466669999,-11.0932124864667
17254.1481710002,3.17135177547971
17255.1516320002,-1.9780916890486
17256.1507870001,-2.10950461862376
17291.0432870002,6.07421068238182
17326.9781129998,6.20361689949277
17353.8766899998,-11.3999594314409
17378.7861810001,3.87465294201684
17384.7780670002,13.0049457908681
17401.7489470001,11.9693317190431
17672.9905090001,7.87441322116138
17678.9750689999,-11.3348362050456
17703.9552199999,-10.6117346849824
17703.9557409999,-3.17772012269779
17703.9562960002,0.00863009105160017
17712.9878699998,-2.98069987105919
17789.7497220002,-2.18884377408904
17790.7369329999,2.186216889153
17803.7051499998,6.97450764917085
17804.7083450002,10.1202690542123
17806.793356,-4.68156890437604
17828.7575929998,-4.61521325117792
17829.7219099998,-8.44358741070391
17830.7230210002,4.72458900655693
18000.1515279999,0.781707876827568
18001.1496299999,7.73553064449516
18003.1490620002,-3.29118611286322
18029.934225,7.29015871793672
18065.898947,1.78603370963174
18091.904873,-5.63694401571411
