"V1","V2"
1.1,-3.42916233022075
1.1,-3.42916233022064
1.10110208304486,-4.15449409124679
1.10220637664453,-1.2785398686714
1.10331288745657,-1.04940019785445
1.10442162216531,-4.39254308461537
1.10553258748197,-2.56135596441496
1.10664579014479,-4.06703515192996
1.1077612369192,-4.49552679560768
1.10887893459792,-1.45762510575477
1.10999889000111,-3.06573265257535
1.11008249696303,-3.40744402094399
1.11112110997652,-3.09828168832573
1.11224560139962,-3.79617790093877
1.11337237117373,-4.13074443855592
1.11450142623018,-2.84620998041132
1.11563277352846,-1.59193179547245
1.11676642005631,-1.51937166662728
1.11790237282993,-3.22399579479495
1.1190406388941,-4.48498104967863
1.1201812253223,-3.43257654501056
1.12025740914879,-3.92254995164811
1.12132413921689,-3.46783232618762
1.12246938770924,-3.66278601382013
1.1236169779599,-4.03560012281636
1.12476691715871,2.47673190045745
1.12591921252499,-3.94550466980579
1.12707387130767,-4.14003728220811
1.12823090078545,-3.07579208454692
1.12939030826693,0.716738346587105
1.13052558362656,-3.03937272935528
1.1305521010908,-2.76209164790035
1.13171628662599,-3.2260153695635
1.13288287227179,-2.73570463709089
1.13405186545804,1.86287848225791
1.13522327364529,-4.51586002645908
1.13639710432492,-4.32640827485923
1.13757336501934,-1.90408442140401
1.13875206328216,0.0242502492071974
1.13993320669829,-4.47956836355778
1.14088787522978,-4.10271345377564
1.14111680288418,-4.06618517927078
1.1423028594879,-2.98292723342192
1.1434913841894,-3.94036771853624
1.14468238470059,-3.6684682204648
1.14587586876557,-4.12047994545654
1.14707184416073,-4.11700237524869
1.14827031869501,-4.34384118540388
1.14947130020999,-4.12461089730792
1.15067479658009,-4.35903496741909
1.1513451466272,-3.29305283971357
1.15188081571275,-3.33465578856473
1.1530893655486,-3.65263796238898
1.15430045406161,-3.48028808663676
1.15551408925932,-4.45711283825685
1.15673027918294,-3.71356580914673
1.15794903190761,-3.83735309822757
1.15917035554252,-1.71506594681276
1.16039425823109,-3.68180888829503
1.1616207481512,-4.44954557893576
1.16189826839471,-4.14952158097774
1.16284983351533,-4.18012336268268
1.16408152257075,-4.38834681098283
1.16531582359971,-3.01604443275849
1.16655274491963,-1.60410371841025
1.16779229488327,-3.66898525182009
1.16903448187895,-2.52444739618542
1.1702793143307,-3.98931676948505
1.17152680069847,-4.14731715789142
1.17254811908784,-2.6570947771543
1.17277694947834,-4.05570756750652
1.17402976920267,-0.188042220309883
1.17528526844033,-3.42564759709117
1.17654345579689,-2.70198020908808
1.17780433991478,-3.93385605358046
1.17906792947356,-3.19873904614278
1.18033423319005,-4.4159547817462
1.18160325981856,-4.01642379230177
1.18287501815109,-4.48920025899096
1.18329558531484,-1.59755454260747
1.18414951701754,-2.54434231803092
1.18542676528589,-3.15173554197983
1.18670677186244,-3.90558660267706
1.187989545692,-4.11095267538937
1.18927509575807,-2.58352377803917
1.19056343108312,-3.35969055003025
1.19185456072871,-4.24912386764183
1.19314849379579,-4.30191554419489
1.19414156181057,-4.17786561978088
1.19444523942486,-3.64148403325712
1.19574480679619,-4.2332786387594
1.19704720513007,-4.03330656416952
1.19835244368698,-3.97566426561295
1.19966053176785,-4.18022178136525
1.20097147871425,-3.58241543234326
1.20228529390865,-3.47999254466308
1.2036019867746,-2.75010213443588
1.20492156677698,-4.50127333048229
1.20508695151092,-4.52088254804718
1.20624404342224,-1.85103936738588
1.20756942625859,-4.32667716645196
1.20889772487626,-2.2759618113175
1.21022894890773,0.42080194879898
1.21156310802795,-3.63186184735688
1.21290021195456,-3.02194030288095
1.21424027044818,-1.3117689827927
1.21558329331259,-3.08049430544023
1.216132665628,-3.81142927691295
1.21692929039501,-3.72645104635134
1.2182782715863,-4.37412182006219
1.21963024682124,-2.62164672521871
1.22098522607877,-3.15949213939942
1.22234321938219,-3.63637559116526
1.22370423679948,-3.6560481128129
1.22506828844348,-2.91041930598553
1.2264353844722,-4.32093731822377
1.22727962372603,-4.1104658321182
1.22780553508903,-3.58776435657458
1.22917875054299,-4.44891217333813
1.23055504112903,-2.1625824011131
1.23193441718824,-3.76627146967266
1.23331688910815,-3.44461552824797
1.23470246732294,-4.34948160156884
1.23609116231376,-4.36276141169336
1.23748298460896,-4.43459025136676
1.23852875379785,-4.47435381717205
1.23887794478435,-3.06601468500904
1.24027605346349,-1.76889467608268
1.24167732131796,-4.10780137901324
1.24308175906759,-3.99063002440019
1.2444893774808,-0.815874077040833
1.24590018737482,-4.51545029441169
1.24731419961599,-3.52553980125177
1.24873142512005,-4.32205067248143
1.2498809923422,-2.37338864888946
1.25015187485239,-3.81621442094715
1.25157555982836,-2.12966845315512
1.25300249111354,-3.33432069311809
1.25443267982402,-4.40605425191402
1.25586613712673,-2.70114340188761
1.25730287423968,-4.24735841916757
1.25874290243227,-2.67420997577105
1.2601862330256,-3.06140159655146
1.26133728444169,-2.84403668736664
1.26163287739275,-3.51378832704629
1.26308284695908,-3.8698457957386
1.26453615320254,-4.49651190570617
1.26599280765397,-4.05141522220814
1.26745282189738,-4.51468619482549
1.26891620757031,-1.58304410091123
1.27038297636408,-2.94101812329731
1.27185314002416,-4.05047582800981
1.27289858384145,-4.32464145552112
1.27332671035042,-3.82446814967662
1.27480369919751,-3.8614188873618
1.27628411847512,-4.24248130288137
1.27776798014835,-3.47620682864667
1.279255296238,-2.30442131628067
1.28074607882088,-3.85936622525341
1.28224034003021,-4.37158390065608
1.28373809205586,-3.25061797702492
1.28456585302856,-3.00355043572856
1.28523934714473,-3.86429337166888
1.28674411760108,-2.57612962153618
1.28825241578687,-2.2064508979627
1.28976425412208,-3.55091607170798
1.29127964508505,-3.86508381378039
1.29279860121286,-2.32195966540903
1.29432113510162,-4.34950081031232
1.29584725940687,-3.58521989162168
1.29634006331217,-4.25713622872289
1.2973769868439,-3.29243686975647
1.29891033018811,-3.10881415424004
1.30044730227539,-1.77626124060706
1.30198791600241,-3.26048720793435
1.30353218432707,-4.24990358291987
1.30508012026879,-2.49254480016603
1.30663173690893,-4.52649085624151
1.30818704739112,-3.77872222443929
1.30822219490435,-3.58323414803286
1.30974606492164,-4.36444581578511
1.31130880276981,-3.25515085931832
1.31287527426836,-4.46911499873497
1.31444549281377,-4.27245312037027
1.31601947186674,-1.65717922017493
1.31759722495248,-2.49524882103182
1.31917876566115,-3.74764498199883
1.3202132370017,-4.20244955555646
1.32076410764825,-2.9388072660843
1.32235326463498,-3.87474631161294
1.32394625040868,-2.81972379575459
1.32554307882319,-3.88113189270635
1.32714376379928,-3.46936683605768
1.32874831932503,-4.2765569377527
1.33035675945626,-4.27944714413761
1.33196909831692,-3.69988263279217
1.33231418786772,-3.05909816307443
1.33358535009953,-4.18669800917414
1.33520552906556,-4.31495129248728
1.33682964954589,-2.86062862403108
1.3384577259412,-4.36980997772386
1.34008977272241,-3.1378263089168
1.3417258044311,-3.68029707148284
1.34336583567997,-3.83578751247532
1.34452605491588,-3.5755020003264
1.34500988115322,-2.54570952479796
1.34665795560705,-2.7970909324682
1.34831007387007,-4.530271014688
1.34996625084373,-4.51644877033184
1.3516265015028,-3.64511522781473
1.35329084089582,-3.99514707802163
1.35495928414551,-4.07777499170382
1.35663184644928,-2.98088965976641
1.35684985479351,-2.59125753544973
1.35830854307967,-3.41694162019852
1.35998938938481,-4.22635802465831
1.36167440078892,-3.96750785646671
1.36336359279271,-3.42384944057133
1.36505698097395,-3.83243749027477
1.36675458098786,-3.88745085847782
1.36845640856766,-3.05714752603532
1.36928661346646,-1.27029394782275
1.37016247952502,-3.56971882536121
1.37187280975057,-4.11313192163667
1.37358741521435,-4.14939282233272
1.37530631196638,-1.81961149894298
1.37702951613709,-4.3901673763842
1.37875704393787,-2.59305597168427
1.38048891166156,-4.25487679469026
1.38183736630445,-4.50117850129547
1.38222513568296,-4.42714915158641
1.38396573245936,-2.69310838143528
1.38571071853105,-1.43342237245438
1.38746011052182,-4.20430171050575
1.38921392513956,-4.38562077074337
1.39097217917671,-2.60475660976167
1.39273488951084,-3.95123622389909
1.39450207310518,-4.3117045405468
1.39450315816732,-4.31270362940367
1.39627374700918,-3.32190128585282
1.39804992835901,-3.10891685394106
1.39983063437818,-3.84532336687718
1.40161588237804,-4.10220947487241
1.40340568975838,-3.12115744945115
1.40520007400797,-3.3576488417564
1.40699905270514,-2.9332672362535
1.40728504349201,-0.397790946472954
1.40880264351836,-3.51031327259196
1.41061086420679,-2.90369139072377
1.4124237326209,-3.82858302755446
1.41424126670305,-4.27358017907258
1.41606348448805,-4.49173624641085
1.4178904041038,-3.95855295837132
1.41972204377186,-3.91872590457834
1.4201840863803,-0.118497835581794
1.42155842180807,-4.37170809903282
1.42339955662315,-4.36888660325244
1.42524546672334,-4.42714344313808
1.42709617071099,-2.81508739200709
1.42895168728519,-3.12595300796372
1.43081203524243,-3.91792718854626
1.43267723347719,-2.59654313664189
1.43320136068746,-4.13347822459574
1.43454730098261,-2.51994365860279
1.43642225685112,-3.75918214659177
1.43830212027512,-3.88271481088512
1.44018691054758,-3.40586340292688
1.44207664706275,-2.89400239307773
1.44397134931679,-4.51783628291244
1.44587103690847,-4.06301943955683
1.44633795011158,-1.98472913362676
1.44777572953984,-4.33464309485456
1.44968544701689,-4.38320699620172
1.45160020925024,-4.04121428674441
1.45352003625586,-2.55259135760289
1.45544494815575,-4.14574177670548
1.45737496517863,-4.32692992725126
1.45931010766067,-1.79160142337824
1.45959494828386,-2.28120462418778
1.4612503960462,-4.4978986352904
1.4631958508884,-4.18476009844872
1.46514649285008,-2.09077150382834
1.46710234270437,-4.25651733310915
1.46906342133548,-4.51332552810786
1.47102974973941,-3.31314139448304
1.47297345885961,-3.78089648745484
1.47300134902474,-3.80372264130912
1.47497824041337,-4.11838008101719
1.47696044524128,-3.81123987695688
1.47894798495928,-3.61275106816177
1.48094088113382,-4.41367722291878
1.48293915544773,-3.87789439231804
1.48494282970106,-3.264240138166
1.48647459561013,-3.88299156223181
1.4869519258118,-3.57413409101204
1.48896646581676,-4.39469978841501
1.4909864718723,-2.97741042616477
1.49301196625519,-4.22524498496856
1.49504297136342,-3.66802386658898
1.49707950971702,-3.49057562037453
1.49912160395889,-4.30286399380518
1.50009948251546,-3.51839440803318
1.50116927685566,-4.53392820819218
1.50322255129848,-3.24328091351416
1.50528145030395,-4.21694747089683
1.50734599701494,-4.10102078592539
1.50941621470143,-4.05701626148184
1.51149212676144,-4.47935730019455
1.51357375672188,-3.31080186960244
1.51384925385791,-2.11023847566824
1.51566112823944,-4.47273896557781
1.51775426510149,-3.16034539878777
1.51985319122699,-3.94070162983204
1.52195793066739,-3.20448532132818
1.52406850760754,-3.82661439959461
1.52618494636666,-3.57065682623474
1.52772505431655,-4.15653524055497
1.52830727139922,-3.98896126450686
1.53043550729592,-4.10923939119684
1.53256967878461,-2.62847049494033
1.53470981073127,-4.13651472674658
1.53685592814099,-2.9729958568702
1.53900805615888,-4.31910860311493
1.54116622007113,-3.72971279715691
1.54172803906245,-2.29879535829846
1.54333044530596,-4.30753683891138
1.54550075743461,-4.48984666341485
1.54767718217237,-3.97362053399124
1.54985974537958,-3.86244307658208
1.55204847306268,-4.27661185481961
1.5542433913752,-2.95562189611874
1.55585937385487,-3.87954500541272
1.55644452661885,-3.93651235135096
1.55865190524452,-4.03585927013396
1.56086555385338,-0.0177519089704976
1.56308549919793,-3.00967639229597
1.5653117681831,-4.03662082606607
1.56754438786728,-3.96420688694994
1.5697833854635,-1.89317040451871
1.57012023513831,-3.60773597645104
1.57202878834047,-3.96622285592994
1.5742806240237,-3.12267063819351
1.57653892019666,-4.29381979439805
1.5788037047019,-4.5067908611093
1.58107500554218,-3.71491534478381
1.58335285088163,-4.53436698718079
1.58451181014047,-2.07875737309266
1.58563726904693,-4.20032236827817
1.58792828852846,-2.92038997310161
