"V1","V2"
1.1,4.37255454978103
1.1,4.37255440089402
1.10110208304486,4.51739600965104
1.10220637664453,5.73168714521105
1.10331288745657,8.03027071711389
1.10442162216531,3.8585888271032
1.10553258748197,5.70774495212546
1.10664579014479,3.94295103957952
1.1077612369192,4.03405695664136
1.10887893459792,4.87134334562549
1.10999889000111,5.3009002916331
1.11008249696303,4.53002316750732
1.11112110997652,6.93578478429666
1.11224560139962,6.10852252486907
1.11337237117373,4.03112683661825
1.11450142623018,6.5258655246117
1.11563277352846,6.79038581421864
1.11676642005631,5.17953616860663
1.11790237282993,5.3263868895842
1.1190406388941,4.64309640916215
1.1201812253223,4.07768358657282
1.12025740914879,4.04043258659723
1.12132413921689,4.39564310721673
1.12246938770924,4.02822803003781
1.1236169779599,3.76563622023795
1.12476691715871,9.3702510117412
1.12591921252499,4.80796191935744
1.12707387130767,4.89171904364943
1.12823090078545,5.2297521189615
1.12939030826693,5.89672151516507
1.13052558362656,5.82813450256552
1.1305521010908,5.90699622301017
1.13171628662599,4.9734454492918
1.13288287227179,4.37511771178472
1.13405186545804,7.9748660237905
1.13522327364529,3.76539213053908
1.13639710432492,3.86618221898172
1.13757336501934,4.98041474517717
1.13875206328216,7.1415857628298
1.13993320669829,6.6379044185567
1.14088787522978,4.43300492561261
1.14111680288418,4.03640491450468
1.1423028594879,4.1221598091698
1.1434913841894,6.4324189351457
1.14468238470059,4.26276180555848
1.14587586876557,6.21375817240229
1.14707184416073,3.95707996253824
1.14827031869501,6.62774614065287
1.14947130020999,4.84379141225915
1.15067479658009,3.89769626652529
1.1513451466272,5.28413208578874
1.15188081571275,5.1328757189996
1.1530893655486,4.06312766597872
1.15430045406161,5.82783570345421
1.15551408925932,4.48051239387953
1.15673027918294,3.96834003230813
1.15794903190761,4.22063487653597
1.15917035554252,6.33014196488139
1.16039425823109,4.62047879246725
1.1616207481512,4.1246179865274
1.16189826839471,4.07587322477153
1.16284983351533,3.92653521593624
1.16408152257075,4.44254834290817
1.16531582359971,6.26515722643725
1.16655274491963,5.7581581608554
1.16779229488327,4.5338429196124
1.16903448187895,7.84792860968073
1.1702793143307,5.02785878832671
1.17152680069847,4.82063900383107
1.17254811908784,7.2953865972045
1.17277694947834,4.73485324035928
1.17402976920267,6.04653211700398
1.17528526844033,3.93668602266788
1.17654345579689,10.095370801569
1.17780433991478,6.42756289685243
1.17906792947356,5.95894545105884
1.18033423319005,4.00362161761566
1.18160325981856,4.11481169255373
1.18287501815109,5.10102845188405
1.18329558531484,8.3268206324943
1.18414951701754,8.9623295741878
1.18542676528589,5.77797521028182
1.18670677186244,4.20607049322424
1.187989545692,4.87153946552357
1.18927509575807,5.47435845828451
1.19056343108312,4.81560091535417
1.19185456072871,4.08376378311467
1.19314849379579,3.95350816223319
1.19414156181057,4.18880330754646
1.19444523942486,4.74153819976996
1.19574480679619,4.17860554841164
1.19704720513007,4.47657943366081
1.19835244368698,4.26612672033926
1.19966053176785,5.55220211845031
1.20097147871425,4.01054323652076
1.20228529390865,4.57861869307888
1.2036019867746,4.67169600184363
1.20492156677698,4.13178717382274
1.20508695151092,4.25552017254304
1.20624404342224,4.82565659895076
1.20756942625859,3.87821719873594
1.20889772487626,5.36364181907933
1.21022894890773,6.22503509264047
1.21156310802795,3.89293469364796
1.21290021195456,4.23451061557435
1.21424027044818,7.26973582240814
1.21558329331259,6.22934027164959
1.216132665628,4.80807167947446
1.21692929039501,4.11564572027183
1.2182782715863,3.99209884599261
1.21963024682124,6.23778803003435
1.22098522607877,6.27440958248664
1.22234321938219,6.38858624002128
