"data...1.","bfp_output.res"
15110.97566,-3.5260400261159
15171.9037270001,-1.4752361619877
15188.7847449998,19.7845157147565
15231.7590390001,-9.23951254712747
15255.709942,5.60763518341332
15255.7105669999,4.12969561314128
15260.7145489999,1.12422267052313
15261.7205670001,4.05275235340978
15426.1442010002,-8.60948150784086
15427.147477,-2.24150969309554
15434.1467940002,12.331950381111
15435.1457179999,7.20519062584701
15436.1439350001,-9.18346638924759
15437.1485529998,0.056043986334966
15438.1501389998,-1.72335095570282
15439.1476389999,-5.25019455847085
15439.1481599999,1.71537823165649
15439.1486920002,6.45569687156758
15440.1501270002,-8.73872934817969
15441.1484949999,-1.59138238656957
15456.0133560002,6.80312124788791
15465.0704399999,-5.26562286625
15469.1245949999,1.45741963774015
15486.9994910001,-9.65270612967083
15500.9818750001,-2.43428770667025
15521.888206,-16.1604477759401
15542.9469790002,-6.3147203631053
15613.7048379998,10.0032666612384
15791.138299,14.0849208024436
15792.1340049999,-14.0515551412431
15793.1378589999,-3.39334901747171
15795.139641,2.34717601284793
15797.1372219999,-2.02751358755998
15798.1408099998,7.87390031819121
15807.1097110002,-0.444465511567125
15809.1346530002,4.19922323819531
15870.9851500001,6.7107153375191
15902.8967940002,4.16959884906176
15902.898542,2.55452178216686
15902.8995019998,-0.510735835092836
15960.6989239999,-6.71462689152009
16138.1307870001,-11.3023489693904
16149.13228,1.6110894168296
16149.132801,-8.19150462509222
16149.1333329999,5.15418766691468
16173.1296179998,-11.8878780130258
16202.9935070002,5.13295949669271
16202.994225,-1.48102091167243
16202.9949770002,-9.35139714011083
16327.7014930001,18.8273819715041
16343.7037729998,6.85862847794593
16530.1163659999,-8.10757930906919
16532.1207409999,1.35770121191508
16587.961875,-4.81733865799462
16613.905243,-7.65470140232473
16637.8106129998,1.68780957545338
16638.7869099998,13.4149697382511
16674.8042009999,7.41484214979427
16708.783727,-1.25070974755207
16884.1306250002,1.08341756131245
16889.146042,2.49219142282438
16890.1462039999,0.586484782153668
16894.1388190002,-10.7271064832231
16896.1099769999,3.50189542010225
16911.0197689999,-7.07213554598057
16911.0203129998,-1.79421015050682
16911.0208680001,1.10759101954882
17234.1393519999,1.35070180740464
17241.1373840002,-2.64880658232346
17241.1379169999,0.521055667483648
17241.1384609998,7.35388749046145
17243.1432059999,0.330723025487928
17245.1453820001,0.93243585481966
17246.1423960002,0.00089983264819482
17247.1466669999,-4.94601152061332
17254.1481710002,-0.361156565077447
17255.1516320002,1.37274316465726
17256.1507870001,-3.93265061490291
17291.0432870002,-2.85995943617887
17326.9781129998,2.13325295507603
17353.8766899998,-8.32130756967097
17378.7861810001,1.89050081992303
17384.7780670002,16.0633122996551
17401.7489470001,11.4782469470221
17672.9905090001,5.8163824242633
17678.9750689999,-9.03205996855881
17703.9552199999,-8.75956248288307
17703.9557409999,6.74594478793431
17703.9562960002,1.84720055891193
17712.9878699998,2.02114123904832
17789.7497220002,-7.73529295896597
17790.7369329999,2.18466735873248
17803.7051499998,8.39226628708521
17804.7083450002,10.4107064233174
17806.793356,-4.33511502088705
17828.7575929998,-2.72213155430047
17829.7219099998,-3.95604722652488
17830.7230210002,5.95388122980934
18000.1515279999,-1.29989202291887
18001.1496299999,-3.90761930632483
18003.1490620002,-10.3702379858644
18029.934225,-0.594489864209434
18065.898947,-1.55861061828326
18091.904873,0.204930323767353
